schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-235014,1782013814,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,10,277662,283073,283449,295546,3532.66,Mop/s,57012,-1,344,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,10,114325,133661,293269,671003,7481.61,Mop/s,63336,-1,2688,-1,-1,ok,true,,
1,20260620-235014,1782013814,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto target-cpu=native,3,10,3907618,3914902,3914120,3917798,255.434,Mop/s,2308,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto target-cpu=native,3,10,420910616,429082685,429509232,437824647,0.047,Mop/s,2580,-1,3680000,-1,-1,ok,true,,
1,20260620-235014,1782013814,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,3917136,3930352,3964902,4128755,254.430,Mop/s,3856,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,328279468,339522639,339226711,349971725,0.059,Mop/s,4192,-1,480000,-1,-1,ok,true,,
1,20260620-235014,1782013814,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,GOAMD64=v4,3,10,3906256,3910113,3910731,3923909,255.747,Mop/s,3156,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,GOAMD64=v4,3,10,4873176,5310881,16352722,116789270,3.766,Mop/s,9256,-1,3363680,-1,-1,ok,true,,
1,20260620-235014,1782013814,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260620-235014,1782013814,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,69020679,70912522,70453054,72201119,0.282,Mop/s,20904,-1,6676,-1,-1,ok,true,,
1,20260620-235014,1782013814,atomic-fetchadd,concurrent,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,AtomicLong,stdlib,-server,3,10,3902508,3911556,3952472,4333340,255.653,Mop/s,47868,-1,24,-1,-1,ok,true,,
1,20260620-235014,1782013814,task-spawn-await,concurrent,,20000,,20000,java,openjdk version 25.0.1 2025-10-21 LTS,virtual-threads,stdlib,-server,3,10,38022238,43259480,44396281,56409081,0.462,Mop/s,173736,-1,10679776,-1,-1,ok,true,,
