schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-143319,1782412399,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,26125369,26713577,26675216,27559240,,,47804,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,164047346,164875686,164810353,165194366,,,51484,-1,192,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,569082,1373047,1200868,1735039,,,51620,-1,2448,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,6730370,6973908,7226802,8517998,143.39,Mop/s,2296,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,533626,543313,544825,566427,184.06,Mop/s,2364,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,110859,110879,111422,114306,9018.84,Mop/s,3880,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,11111,11121,11121,11131,8992.00,Mop/s,4076,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,2934339,2945820,3027808,3361724,339.46,Mop/s,3144,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,1513342,1514844,1523400,1587070,66.01,Mop/s,3204,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,351110923,352690148,352522207,353796803,2.84,Mop/s,12484,-1,412,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,17772883,17830682,17835541,17927414,5.61,Mop/s,12484,-1,348,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,207110,209405,352701,694678,4775.44,Mop/s,65112,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,742439,1166007,1331748,3292443,85.76,Mop/s,98856,-1,2400000,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto target-cpu=native,3,10,586415,588739,588788,591765,1698.55,Mop/s,10160,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto target-cpu=native,3,10,82425,101281,103950,140074,9873.52,Mop/s,11316,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,views::filter|transform,std,-O3 -march=native -std=c++23,3,10,250452,252656,253971,267504,3957.95,Mop/s,11700,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::reduce(par),std,-O3 -march=native -std=c++23,3,10,101661,101812,102142,105259,9822.02,Mop/s,11896,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,GOAMD64=v4,3,10,588058,592827,594753,609488,1686.83,Mop/s,11404,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,GOAMD64=v4,3,10,52198,72416,65652,78238,13809.10,Mop/s,12536,-1,4336,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,20028292,20211899,20184993,20299253,49.48,Mop/s,43552,-1,440,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3739825,3753492,3752217,3769211,266.42,Mop/s,43552,-1,48,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,10,152908,155713,376956,2344798,6422.07,Mop/s,57140,-1,344,-1,-1,ok,true,,
1,20260625-143319,1782412399,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,10,101752,115518,145832,451741,8656.66,Mop/s,63596,-1,1920,-1,-1,ok,true,,
1,20260625-143319,1782412399,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto target-cpu=native,3,10,3910637,3913774,3915475,3930205,255.508,Mop/s,2292,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto target-cpu=native,3,10,414456182,422838544,423401010,433709324,0.047,Mop/s,2564,-1,3680000,-1,-1,ok,true,,
1,20260625-143319,1782412399,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,3906800,3941175,3934831,3947867,253.731,Mop/s,3888,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,326393236,334427853,333556135,343843863,0.060,Mop/s,4224,-1,480000,-1,-1,ok,true,,
1,20260625-143319,1782412399,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,GOAMD64=v4,3,10,3902102,3906580,3924001,4087731,255.978,Mop/s,3116,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,GOAMD64=v4,3,10,5236896,5599679,5607034,6020732,3.572,Mop/s,9192,-1,3360480,-1,-1,ok,true,,
1,20260625-143319,1782412399,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260625-143319,1782412399,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,68340099,68932465,68832069,69320215,0.290,Mop/s,21100,-1,6676,-1,-1,ok,true,,
1,20260625-143319,1782412399,atomic-fetchadd,concurrent,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,AtomicLong,stdlib,-server,3,10,3903704,3908564,3908695,3914806,255.848,Mop/s,47900,-1,24,-1,-1,ok,true,,
1,20260625-143319,1782412399,task-spawn-await,concurrent,,20000,,20000,java,openjdk version 25.0.1 2025-10-21 LTS,virtual-threads,stdlib,-server,3,10,33744703,39591468,40350806,59082759,0.505,Mop/s,168964,-1,10675800,-1,-1,ok,true,,
