schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260623-092458,1782221098,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,10,102914,114746,157653,535438,8714.90,Mop/s,63148,-1,1656,-1,-1,ok,true,,
1,20260623-092458,1782221098,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto target-cpu=native,3,10,3909661,4319664,4232354,4502308,231.499,Mop/s,2316,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto target-cpu=native,3,10,415652801,421178144,421931977,430137194,0.047,Mop/s,2588,-1,3680000,-1,-1,ok,true,,
1,20260623-092458,1782221098,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,3908139,3910774,4001837,4808033,255.704,Mop/s,3912,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,323148352,331335308,331431517,338763895,0.060,Mop/s,4248,-1,480000,-1,-1,ok,true,,
1,20260623-092458,1782221098,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,GOAMD64=v4,3,10,3904311,3910213,3912454,3931382,255.741,Mop/s,3120,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,GOAMD64=v4,3,10,4829604,5362217,5348821,5760036,3.730,Mop/s,8684,-1,3365928,-1,-1,ok,true,,
1,20260623-092458,1782221098,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260623-092458,1782221098,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,68972850,69390126,69267173,69588409,0.288,Mop/s,20952,-1,6676,-1,-1,ok,true,,
1,20260623-092458,1782221098,atomic-fetchadd,concurrent,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,AtomicLong,stdlib,-server,3,10,3909040,3913188,3914564,3931643,255.546,Mop/s,47612,-1,24,-1,-1,ok,true,,
1,20260623-092458,1782221098,task-spawn-await,concurrent,,20000,,20000,java,openjdk version 25.0.1 2025-10-21 LTS,virtual-threads,stdlib,-server,3,10,35245404,36559578,36677500,39214337,0.547,Mop/s,170720,-1,10658464,-1,-1,ok,true,,
