schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-193737,1781998657,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,5537987,5644498,5640887,5777688,177.16,Mop/s,43680,-1,48,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,10,356973,411796,776256,1433852,2428.39,Mop/s,57200,-1,344,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,10,251113,835264,822541,1325828,1197.23,Mop/s,63156,-1,3112,-1,-1,ok,true,,
1,20260620-193737,1781998657,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto target-cpu=native,3,10,4896357,4981258,4961168,5015662,200.753,Mop/s,2312,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto target-cpu=native,3,10,14134956325,18258537008,18067733324,22111264850,0.001,Mop/s,2584,-1,3680000,-1,-1,ok,true,,
1,20260620-193737,1781998657,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,4361349,4399831,4398011,4430549,227.281,Mop/s,3896,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,328233288,341332151,1837603312,9817113989,0.059,Mop/s,4232,-1,480000,-1,-1,ok,true,,
1,20260620-193737,1781998657,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,GOAMD64=v4,3,10,3910258,3911601,3913771,3930226,255.650,Mop/s,3156,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,GOAMD64=v4,3,10,5058652,5404925,5520031,6595188,3.700,Mop/s,8724,-1,3360960,-1,-1,ok,true,,
1,20260620-193737,1781998657,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260620-193737,1781998657,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,67578173,69075024,68967329,70010246,0.290,Mop/s,20580,-1,6676,-1,-1,ok,true,,
1,20260620-193737,1781998657,atomic-fetchadd,concurrent,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,AtomicLong,stdlib,-server,3,10,3906491,3908335,3975577,4554222,255.863,Mop/s,47868,-1,24,-1,-1,ok,true,,
1,20260620-193737,1781998657,task-spawn-await,concurrent,,20000,,20000,java,openjdk version 25.0.1 2025-10-21 LTS,virtual-threads,stdlib,-server,3,10,37321368,42671690,42189895,44495847,0.469,Mop/s,168988,-1,10670784,-1,-1,ok,true,,
