schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-161956,1782418796,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,155497146,156515645,156428806,157172092,,,51724,-1,192,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,953687,1230639,1235683,1721464,,,51864,-1,2448,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,6679516,6742545,7067167,7839321,148.31,Mop/s,2296,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,532714,542632,541812,545157,184.29,Mop/s,2364,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,97554,97583,97893,100539,10247.69,Mop/s,3888,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,9778,9788,9787,9799,10216.59,Mop/s,4084,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,2941963,3062280,3112117,3435023,326.55,Mop/s,3148,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,1515235,1528570,1529234,1567804,65.42,Mop/s,3208,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,355641270,357891290,368674785,414910793,2.79,Mop/s,12276,-1,412,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,17972616,18040254,18042158,18097180,5.54,Mop/s,12276,-1,348,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,246925,248207,359532,808093,4028.90,Mop/s,64324,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,876942,1365944,1480871,3123145,73.21,Mop/s,98828,-1,2400000,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto target-cpu=native,3,10,685271,689068,726128,840884,1451.24,Mop/s,10176,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto target-cpu=native,3,10,90901,101842,108080,161855,9819.13,Mop/s,11364,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,views::filter|transform,std,-O3 -march=native -std=c++23,3,10,208523,209775,211504,227559,4767.01,Mop/s,11700,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::reduce(par),std,-O3 -march=native -std=c++23,3,10,84439,98195,92295,98405,10183.82,Mop/s,11896,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,GOAMD64=v4,3,10,589991,594491,597831,633243,1682.11,Mop/s,11396,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,GOAMD64=v4,3,10,52629,64352,67973,104938,15539.53,Mop/s,12688,-1,16336,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,18823951,19055096,19168853,19771516,52.48,Mop/s,43216,-1,440,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3727825,3751940,3753088,3793088,266.53,Mop/s,43216,-1,48,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,10,236837,238269,238782,242637,4196.94,Mop/s,57316,-1,344,-1,-1,ok,true,,
1,20260625-161956,1782418796,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,10,109075,129454,227919,524137,7724.75,Mop/s,63424,-1,2152,-1,-1,ok,true,,
1,20260625-161956,1782418796,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto target-cpu=native,3,10,3902975,3913263,3912278,3924245,255.541,Mop/s,2284,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto target-cpu=native,3,10,420715931,429507257,427583907,431408710,0.047,Mop/s,2556,-1,3680000,-1,-1,ok,true,,
1,20260625-161956,1782418796,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,3912071,3917912,3917006,3921199,255.238,Mop/s,3884,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,325957837,337809670,337418139,349250768,0.059,Mop/s,4220,-1,480000,-1,-1,ok,true,,
1,20260625-161956,1782418796,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,GOAMD64=v4,3,10,3908585,4059820,4004990,4090518,246.316,Mop/s,3152,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,GOAMD64=v4,3,10,5174210,5378324,5539909,6331540,3.719,Mop/s,8748,-1,3366888,-1,-1,ok,true,,
1,20260625-161956,1782418796,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260625-161956,1782418796,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,69182351,69400492,69410758,69720255,0.288,Mop/s,21060,-1,6676,-1,-1,ok,true,,
1,20260625-161956,1782418796,atomic-fetchadd,concurrent,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,AtomicLong,stdlib,-server,3,10,3907032,3910489,4017099,4473039,255.722,Mop/s,47908,-1,24,-1,-1,ok,true,,
1,20260625-161956,1782418796,task-spawn-await,concurrent,,20000,,20000,java,openjdk version 25.0.1 2025-10-21 LTS,virtual-threads,stdlib,-server,3,10,35796372,38526567,38445705,45510846,0.519,Mop/s,171212,-1,10671824,-1,-1,ok,true,,
