schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-114323,1782402203,xxhash3_128-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,20,100,3256,3266,3277,3286,76546.2,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto target-cpu=native,20,100,414811,417427,422338,468523,2395.6,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto target-cpu=native,20,100,1085837,1094383,1096361,1116163,913.8,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,blake3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),blake3,1,-O3 lto target-cpu=native,20,100,83748,84159,84329,86142,11882.3,MB/s,3476,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,20,100,7675,7764,7901,8576,128799.6,MB/s,6872,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3_128,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,20,100,7694,11522,10228,12914,86790.5,MB/s,7068,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,20,100,1833,1853,1849,1863,134916.4,MB/s,7068,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3_128-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,20,100,1843,1863,1898,1874,134192.2,MB/s,7068,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,20,100,415704,418749,429123,475887,2388.1,MB/s,9808,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,20,100,923490,928039,973926,1161138,1077.5,MB/s,9808,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,blake3,hash,,1048576,,1048576,cpp,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,BLAKE3 C library not vendored,
1,20260625-114323,1782402203,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,20,100,15700,15780,15836,15990,63371.4,MB/s,4556,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3_128,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,20,100,15700,15819,15884,15990,63215.1,MB/s,4620,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,20,100,3907,3918,3921,3937,63808.1,MB/s,4628,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3_128-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,20,100,3907,3927,3953,3937,63661.8,MB/s,4632,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,GOAMD64=v4,20,100,415563,420662,422984,438096,2377.2,MB/s,4652,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,GOAMD64=v4,20,100,925334,930775,939044,975679,1074.4,MB/s,4656,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,blake3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,lukechampine/blake3,v1,GOAMD64=v4,20,100,53000,92404,112833,264067,10822.0,MB/s,12204,-1,48416,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,20,100,22783,23074,23111,23524,43338.8,MB/s,18564,-1,45,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3_128,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,20,100,22963,23113,23158,23274,43265.7,MB/s,18564,-1,132,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,20,100,5861,5911,5910,5951,42294.0,MB/s,18820,-1,45,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3_128-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,20,100,5951,5981,6004,6041,41799.0,MB/s,18820,-1,132,-1,-1,ok,true,,
1,20260625-114323,1782402203,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,20,100,414962,416636,417568,421755,2400.2,MB/s,18820,-1,97,-1,-1,ok,true,,
1,20260625-114323,1782402203,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,20,100,922558,929291,938265,958646,1076.1,MB/s,18820,-1,81,-1,-1,ok,true,,
1,20260625-114323,1782402203,blake3,hash,,1048576,,1048576,python,Python 3.12.9,blake3,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,blake3 module not importable,
1,20260625-114323,1782402203,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-114323,1782402203,xxhash3_128,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-114323,1782402203,xxhash3-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-114323,1782402203,xxhash3_128-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-114323,1782402203,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,20,100,472710,475897,476838,482510,2101.3,MB/s,56104,-1,48,-1,-1,ok,true,,
1,20260625-114323,1782402203,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,20,100,934101,941534,952033,1023088,1062.1,MB/s,56712,-1,32,-1,-1,ok,true,,
1,20260625-114323,1782402203,blake3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib BLAKE3; jar not provisioned,
1,20260625-114323,1782402203,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-114323,1782402203,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-114323,1782402203,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-114323,1782402203,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-114323,1782402203,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
