schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-170906,1782421746,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,155929573,158542025,158844301,162350149,,,51096,-1,192,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,502026,1367436,1188500,1731242,,,51236,-1,2448,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,6656681,6739628,6714324,6755527,148.38,Mop/s,2292,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,532263,542793,542581,551038,184.23,Mop/s,2360,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,108755,108775,109342,114446,9193.29,Mop/s,3888,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,10910,10921,10919,10930,9156.67,Mop/s,4084,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,2936853,2961660,2955100,2976468,337.65,Mop/s,3148,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,1511959,1518391,1520860,1536895,65.86,Mop/s,3208,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,350207852,352057126,352907890,358857638,2.84,Mop/s,12580,-1,412,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,16873499,17223277,17267575,17560673,5.81,Mop/s,12580,-1,348,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,207431,241454,341437,789407,4141.58,Mop/s,65508,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,741797,1170836,1230683,2645865,85.41,Mop/s,98888,-1,2400000,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto target-cpu=native,3,10,672728,675092,677099,688908,1481.28,Mop/s,10148,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto target-cpu=native,3,10,86693,98476,101037,133702,10154.76,Mop/s,11344,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,views::filter|transform,std,-O3 -march=native -std=c++23,3,10,209255,213753,215265,230885,4678.30,Mop/s,11704,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::reduce(par),std,-O3 -march=native -std=c++23,3,10,84399,84489,84486,84600,11835.86,Mop/s,11900,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,GOAMD64=v4,3,10,585433,589701,591838,611482,1695.77,Mop/s,11408,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,GOAMD64=v4,3,10,40597,76013,70031,108645,13155.64,Mop/s,12552,-1,18256,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,18723093,18875761,18960011,19499286,52.98,Mop/s,43524,-1,440,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3704980,3728385,3730625,3798406,268.21,Mop/s,43524,-1,48,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,10,235804,239421,240399,247056,4176.74,Mop/s,57288,-1,344,-1,-1,ok,true,,
1,20260625-170906,1782421746,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,10,102663,111901,215265,1150207,8936.47,Mop/s,63424,-1,2056,-1,-1,ok,true,,
1,20260625-170906,1782421746,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto target-cpu=native,3,10,3911198,4202257,4156705,4323195,237.967,Mop/s,2308,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto target-cpu=native,3,10,419547414,425130974,425355711,431143881,0.047,Mop/s,2580,-1,3680000,-1,-1,ok,true,,
1,20260625-170906,1782421746,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,3910487,3913493,3913661,3917049,255.526,Mop/s,3884,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,326922133,334739020,335654555,349287309,0.060,Mop/s,4220,-1,480000,-1,-1,ok,true,,
1,20260625-170906,1782421746,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,GOAMD64=v4,3,10,3909716,3914635,3915174,3927960,255.452,Mop/s,3148,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,GOAMD64=v4,3,10,5118803,5391758,5407703,5660053,3.709,Mop/s,8888,-1,3360960,-1,-1,ok,true,,
1,20260625-170906,1782421746,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260625-170906,1782421746,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,69268398,69828373,69929525,71213432,0.286,Mop/s,20804,-1,6676,-1,-1,ok,true,,
1,20260625-170906,1782421746,atomic-fetchadd,concurrent,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,AtomicLong,stdlib,-server,3,10,3910107,3912912,3956118,4346449,255.564,Mop/s,47892,-1,24,-1,-1,ok,true,,
1,20260625-170906,1782421746,task-spawn-await,concurrent,,20000,,20000,java,openjdk version 25.0.1 2025-10-21 LTS,virtual-threads,stdlib,-server,3,10,36094240,39255676,39021692,41087457,0.509,Mop/s,173872,-1,10653176,-1,-1,ok,true,,
