MeltParserTests.parseSettingsMeltsRejectsNonStringEntry	0
MeltResolverTests.applyMeltLookupsErrorsWhenNoMeltProvides	0
MeltResolverTests.applyMeltLookupsExplicitMatchingMeltEmitsNoWarning	0
MeltResolverTests.applyMeltLookupsLeavesExplicitConstraintsAlone	0
MeltResolverTests.applyMeltLookupsSubstitutesStarConstraint	0
MeltResolverTests.cycleDetectedAndCited	0
MeltResolverTests.importingANonMeltPackageFails	0
MeltResolverTests.laterMeltOverridesEarlierOnConflict	0
MeltResolverTests.meltRepositoriesAppendedToResolutionList	0
MeltResolverTests.missingMeltFailsClearly	0
MeltResolverTests.projectResolutionAppliesStarFromMelt	0
MeltResolverTests.projectResolutionExplicitOverridesMeltConstraint	0
MeltResolverTests.projectResolutionStarWithNoMeltFails	0
MeltResolverTests.singleMeltAggregatesConstraints	1
MeltResolverTests.transitiveMeltImportsResolvePostOrder	0
MeltUpgraderTests.applyIsNoOpWhenNothingChanged	0
MeltUpgraderTests.applyRewritesMeltsEntry	0
MeltUpgraderTests.depDeltaSurfacesAddedRemovedChanged	0
MeltUpgraderTests.planErrorsForEmptyMeltsBlock	0
MeltUpgraderTests.planErrorsForUndeclaredName	0
MeltUpgraderTests.planExplicitVersionPicksThatVersion	0
MeltUpgraderTests.planFindsHighestVersionAcrossRepos	0
MeltUpgraderTests.planNoChangeWhenAlreadyAtHighest	0
MeltUpgraderTests.setMeltImportErrorsForMissingEntry	0
MeltUpgraderTests.setMeltImportErrorsWithoutMeltsBlock	0
MeltUpgraderTests.setMeltImportRewritesPreservingFormat	0
MemberBitmapTests.bothOwnedBothDropBorrowedSlotUntouched	10712
MemberBitmapTests.hashMapLendIsRejected	68003
MemberBitmapTests.hashMapLendStoresABorrow	133013
MemberBitmapTests.hashMapOwnedValueContract	90841
MemberBitmapTests.hashMapRemoveTransfersToCaller	149650
MemberBitmapTests.memberMoveOutForwardsAndClearsOnlyThatBit	10542
MemberBitmapTests.memberOverwriteDisplacesOnlyThatMember	10673
MemberBitmapTests.mixedMembersInOneSlotTearDownIndependently	94483
MemberBitmapTests.PROBE_removeOwnedOnly	151450
MemberBitmapTests.PROBE_removeTransferredLocal	155550
MemberNotFoundTests.misspelledFieldIsDiagnosed	85
MemberNotFoundTests.misspelledMethodNamesMemberAndReceiver	65335
MemberNotFoundTests.overloadMismatchIsDistinctFromMemberNotFound	84
MethodConstParamTests.constParamInNestedUserTemplateSig	6492
MethodConstParamTests.distinctConstArgsAreDistinctInstantiations	6479
MethodConstParamTests.methodConstParamInstantiates	51396
MethodConstParamTests.mixedTypeAndConstParams	6559
MethodConstParamTests.typeArgForConstParamRejected	58264
MethodTemplateCallTests.instanceMethodOnTemplatedReceiver	65209
MethodTemplateCallTests.instanceMethodWithTypeParam	7413
MethodTemplateCallTests.staticAddTwoOfSameType	7432
MethodTemplateCallTests.staticIdentityCachedOnSecondCall	7267
MethodTemplateCallTests.staticIdentityInferredFromIntArg	64111
MethodTemplateCallTests.staticIdentityTwoSpecializations	7196
MethodTemplateCallTests.staticTwoTypeParams	7270
MethodTemplateClassArgTests.staticClassArgSingle	57000
MethodTemplateClassArgTests.staticClassArgTwo	6802
MethodTemplateClassArgTests.staticClassArgZero	6864
MethodTemplateClassArgTests.staticPrimArgSingle	6899
MethodTemplateExplicitArgsTests.classParamForwardsIntoBoundedTemplate	11026
MethodTemplateExplicitArgsTests.explicitAndInferredCoexist	84282
MethodTemplateExplicitArgsTests.instanceExplicitTypeArg	11075
MethodTemplateExplicitArgsTests.staticExplicitInt32	98389
MethodTemplateExplicitArgsTests.staticExplicitInt64	11403
MethodTemplateExplicitArgsTests.staticExplicitTwoTypeArgs	10329
MethodTemplateExplicitArgsTests.staticExplicitWhenInferenceWouldFail	98405
MethodTemplateOverloadTests.bareCallPicksNonTemplated	96525
MethodTemplateOverloadTests.explicitTypeArgPicksTemplated	9954
MethodTemplateOverloadTests.templatedAloneStillResolves	6332
MethodTemplateParseTests.boundedMethodLevelTypeParam	6837
MethodTemplateParseTests.finalInstanceMethodWithTypeParamParses	53428
MethodTemplateParseTests.mixedTemplatedAndNonTemplatedMethods	6867
MethodTemplateParseTests.multipleMethodLevelTypeParams	6796
MethodTemplateParseTests.rejectsInstanceWithoutFinalOrStatic	70131
MethodTemplateParseTests.staticMethodWithTypeParamParses	6747
MethodTemplateReturnTypeTests.explicitArgPinsReturnTypeForChaining	165706
MethodTemplateReturnTypeTests.explicitArgResultAssignsToInstantiatedType	49013
MockPeer.badChunkSizeDelivered	1
MockPeer.badContentLengthDelivered	3
MockPeer.capturesClientRequest	1
MockPeer.malformedStatusLineDeliveredVerbatim	0
MockPeer.prematureEofMidBody	0
MockPeer.prematureEofMidHeaders	0
MockPeer.redirectChainAcrossReconnections	1
MockPeer.replaysCannedResponse	1
MockPeer.serverSpeaksFirstWhenDrainDisabled	0
MockPeer.slowDripReassemblesWithPacing	91
MockPeer.validChunkedResponse	0
MockSynthesisTests.generateMockForwardsStubsAndSubstitutesForTarget	46845
ModelSelectionHarnessTests.backlogRoutesThroughBindWithBacklogForBothModels	0
ModelSelectionHarnessTests.buildWithoutAddressIsRejected	0
ModelSelectionHarnessTests.defaultModelIsFiberPerConnection	0
ModelSelectionHarnessTests.fiberPerConnectionModelSelectsModelA	0
ModelSelectionHarnessTests.handlerIsThreadedThroughBuild	0
ModelSelectionHarnessTests.nonPositiveBacklogResetsToPlatformDefault	0
ModelSelectionHarnessTests.nullModelSelectionIsIgnored	0
ModelSelectionHarnessTests.serverModelFactoriesCarryKindAndPoolSize	0
ModelSelectionHarnessTests.sharedPoolFloorsSizeAtOne	0
ModelSelectionHarnessTests.sharedPoolModelSelectsModelBWithPoolSize	0
ModuleRegistryThreadLocalTests.activeProfileIsThreadLocal	0
MoveMaskProbe.ctorReadsItsOwnWord	6359
MoveMaskProbe.maskSurvivesInterveningTransferCall	6271
MoveMaskProbe.plainVsTransferredArgVisibleToCallee	18576
MoveMaskProbe.secondArgTransferredSetsBit1	6363
MoveUserDropFieldProbe.moveUserDropClassIntoFieldThenDrop	98110
MultiClassingPhase1Tests.abstractInOneParentConcreteInOtherSatisfies	6487
MultiClassingPhase1Tests.ambiguousFieldAccessRejected	134
MultiClassingPhase1Tests.ambiguousMethodDispatchRejected	82162
MultiClassingPhase1Tests.ambiguousMethodOverrideInChildResolves	6391
MultiClassingPhase1Tests.commonAncestorMethodDoesNotConflict	6531
MultiClassingPhase1Tests.disjointFieldsAcrossParentsCompile	6492
MultiClassingPhase1Tests.disjointMethodsAcrossParentsCompile	6412
MultiClassingPhase1Tests.returnTypeCollisionRejected	128
MultiClassingPhase2Tests.superBaseBypassesVtableNoInfiniteLoop	88449
MultiClassingPhase2Tests.superBaseCombinesSiblingParentImpls	59408
MultiClassingPhase2Tests.superBaseInSingleInheritanceMatchesPlainSuper	6926
MultiClassingPhase2Tests.superBaseOnNonAncestorRejected	91
MultiClassingPhase2Tests.thisBaseInSingleInheritanceWorks	6981
MultiClassingPhase2Tests.thisBaseOnNonAncestorRejected	134
MultiClassingPhase2Tests.thisBaseReadsAndWritesIndependentParentSlots	7116
MultiClassingPhase3Tests.dCodeWritesAndReadsSharedAncestorViaThis	96258
MultiClassingPhase3Tests.dCodeWritesViaThisBracketAReadsViaThis	98553
MultiClassingPhase3Tests.diamondFieldDoesNotFireAmbiguityCheck	11153
MultiClassingPhase3Tests.diamondFieldSurvivesMultipleAccesses	10211
MultiClassingPhase3Tests.firstParentInheritedMethodReachesSharedA	10592
MultiClassingPhase3Tests.inheritedMethodOnNonFirstParentReachesSharedA	10715
MultiClassingPhase3Tests.ownMethodOnNonFirstParentCallsThisHelper	10719
MultiClassingPhase3Tests.ownMethodOnNonFirstParentReachesSharedA	10786
MultiClassingPhase3Tests.ownMethodOnNonFirstParentTouchesBothOwnAndInheritedFields	10997
MultiClassingPhase3Tests.thisBracketBothPathsSeeSameSharedAncestorStorage	10703
MultiClassingPhase3Tests.thisBracketFirstParentNoDiamondStillWorks	10544
MultiClassingPhase3Tests.thisBracketNonFirstParentReadsSharedAncestorField	11257
MultiClassingPhase3Tests.thisBracketNonFirstParentWritesSharedAncestorField	11370
MultipleInheritanceGapTests.abstractMethodWithOverrideCompilesAndDispatches	10997
MultipleInheritanceGapTests.diamondCommonAncestorFieldShared	11233
MultipleInheritanceGapTests.dispatchThroughFirstParentTypedBindingUnchanged	11410
MultipleInheritanceGapTests.dispatchThroughNonFirstParentTypedBinding	11542
MultipleInheritanceGapTests.explicitSuperCtorWithArgs	11187
MultipleInheritanceGapTests.explicitSuperCtorWithParameterArg	10907
MultipleInheritanceGapTests.overrideThroughNonFirstParentTypedBinding	11487
MultipleInheritanceGapTests.parentMethodReadsOwnFieldOnSubclassInstance	11416
MultipleInheritanceGapTests.superMethodCallReachesParent	11127
MultipleInheritanceGapTests.twoParentsBothCtorsRun	97741
MultipleInheritanceGapTests.twoParentsBothInstanceFieldsFromParentCtors	10504
MultipleInheritanceGapTests.twoParentsFieldReadBackThroughChildWrite	10895
MultipleInheritanceGapTests.twoParentsMultipleFieldsEach	11110
MultipleInheritanceGapTests.unimplementedAbstractMethodRejected	126
MultipleInheritanceGapTests.unimplementedInterfaceMethodRejected	127
MultiSourceCompileTests.arrayListOfUserClassCrossFile	48189
MultiSourceCompileTests.crossModuleInjectResolves	85603
MultiSourceCompileTests.forwardReferenceFillsPlaceholder	54207
MultiSourceCompileTests.importMapCapturesQualifier	35595
MultiSourceCompileTests.unknownTypeStillRejected	101
MultiSourceCompileTests.userClassShadowingStdlibShortName	7004
MultiVarSizeViewTests.exactFitLengthAccepted	7281
MultiVarSizeViewTests.firstStringReadCorrectly	7441
MultiVarSizeViewTests.multipleTrailingStringsCompile	61337
MultiVarSizeViewTests.oneByteShortRejected	7264
MultiVarSizeViewTests.oversizeLengthPrefixThrowsAtConstruction	7543
MultiVarSizeViewTests.secondStringReadByWalkingFirstPrefix	7577
MultiVarSizeViewTests.secondVarSizePrefixValidatedToo	7197
MultiVarSizeViewTests.threeTrailingStrings	95162
MutexTests.constructAndDestroy	154663
MutexTests.getReturnsInitial	110167
MutexTests.repeatedWithLockAccumulates	129204
MutexTests.twoIndependentMutexes	141581
MutexTests.withLockMutatesProtectedValue	128897
MutexTests.withLockWhenConditionAlreadyTrue	138991
MutexTests.withLockWhenProducerConsumer	139984
NamedArgumentTests.constructorByNameOrderIndependent	11398
NamedArgumentTests.methodCallByName	100575
NamedArgumentTests.methodCallOrderIndependent	11128
NamedArgumentTests.partialNamedSuffixReordered	11371
NamedArgumentTests.partialPrefixThenNamedSuffix	75013
NamedArgumentTests.positionalAfterNamedRejected	143
NamedInjectTests.namedInjectSelectsDisk	88490
NamedInjectTests.namedInjectSelectsMemory	62781
NamedInjectTests.singleImplResolvesWithoutName	10638
NamedInjectTests.twoNamedInjectsCoexist	10469
NativeAnnotationTests.deduplicatesRuntimeSymbolDeclarations	98932
NativeAnnotationTests.externalLibBindingRecordsRequirement	11515
NativeAnnotationTests.forwardsArgumentsAndReturnValue	6491
NativeAnnotationTests.forwardsNoArgStatic	48846
NativeAnnotationTests.runtimeSymbolFormRecordsNoRequirement	12142
NativeArtifactArchiveTests.roundTripsArtifactsHeadersAndMeta	0
NativeArtifactArchiveTests.selectsByPlatformEmptyForUnknown	0
NativeArtifactArchiveTests.slimArchiveHasNoNativeTree	0
NativeDepsManifestTests.defaultsAndEmbargoedAcquire	0
NativeDepsManifestTests.missingBlocksYieldEmpty	0
NativeDepsManifestTests.parsesFullNativeLibrariesBlock	0
NativeDepsManifestTests.parsesOverridePath	0
NativeDepsManifestTests.parsesOverrideVersion	0
NativeDepsManifestTests.rejectsEmptyOverride	0
NativeDepsManifestTests.rejectsMissingLicense	0
NativeDepsManifestTests.rejectsMissingVersion	0
NativeDepsManifestTests.rejectsUnknownLinkMode	0
NativeDiagnosticsTests.distinctNamedFailures	0
NativeDiagnosticsTests.missingMessageIncludesAcquire	0
NativeDiagnosticsTests.missingMessageIsActionable	0
NativeDiagnosticsTests.networkSeamGuardsExecutionPhase	0
NativeDiagnosticsTests.ollaFetchRefusedAtExecutionTime	0
NativeLinkTests.hostPlatformShape	0
NativeLinkTests.jitArtifactAbsentIsNullopt	0
NativeLinkTests.jitArtifactFallsBackToStatic	0
NativeLinkTests.jitArtifactPrefersSharedOverStatic	0
NativeLinkTests.liveSymbolYieldsLib	0
NativeLinkTests.noMetadataEmpty	0
NativeLinkTests.prunedSymbolExcluded	0
NativeLinkTests.resolvesArchiveFromSearchDir	0
NativeLinkTests.unresolvedLiveLibFailsLoud	0
NativeOllaHttpTests.embargoedNotFetchedOverHttp	0
NativeOllaHttpTests.fetchesOverHttpIntoCache	1
NativeOllaHttpTests.http404FailsLoud	0
NativeOllaHttpTests.httpShaMismatchFailsLoud	1
NativeOllaTests.embargoedIsMetadataOnly	0
NativeOllaTests.fetchesRedistributableFromMirror	0
NativeOllaTests.mirrorGuardGatesOnRedistributable	0
NativeOllaTests.missingOnMirrorFailsLoud	0
NativePackagingTests.bakesAllTargetedPlatforms	0
NativePackagingTests.bakesArtifactAndMetadata	0
NativePackagingTests.embargoedProvisionedArtifactIsBaked	0
NativePackagingTests.missingArtifactFileFailsLoud	0
NativePackagingTests.slimSkipsBakeAndReportsUnresolved	0
NativeProvisionTests.cacheProviderResolvesOffline	0
NativeProvisionTests.fetchMissingSourceFailsLoud	0
NativeProvisionTests.fetchShaMismatchFailsLoud	0
NativeProvisionTests.fetchVerifiesAndCaches	1
NativeProvisionTests.vendorMaterializesIntoProjectDir	0
NativeResolverCollectTests.dedupsAndKeepsVersionConstraints	0
NativeResolverCollectTests.malformedMetaFailsLoud	0
NativeResolverCollectTests.orderIndependentCrossDepProvider	0
NativeResolverCollectTests.requiredWithNoProviderIsUnsatisfied	0
NativeResolverCollectTests.slimArchivesContributeNothing	0
NativeResolverCollectTests.unionsTwoDeps	0
NativeResolverResolveTests.fallsThroughToLaterProvider	0
NativeResolverResolveTests.incompatibleMajorsFail	0
NativeResolverResolveTests.noProviderUnresolved	0
NativeResolverResolveTests.overridePathShortCircuits	0
NativeResolverResolveTests.overrideVersionWins	0
NativeResolverResolveTests.probeOrderFirstHitWins	0
NativeResolverResolveTests.selectsHighestCompatibleVersion	0
NativeResolverResolveTests.unsatisfiedNoOverrideUnresolved	0
NaturalOrderSpecializationTests.naturalOrderSortCorrect	71548
NaturalOrderSpecializationTests.naturalOrderSortDevirtualizes	174942
NestedClassTests.declareNestedCompiles	90294
NestedClassTests.instantiateNestedType	10205
NestedClassTests.multipleNestedClasses	95023
NestedClassTests.nestedWithMethods	10548
NestedClassTests.outerAndNestedCoexist	10289
NestedViewTests.doublyNestedView	7000
NestedViewTests.fixedSizeInnerInlines	56483
NestedViewTests.mixedEndiannessAcrossNesting	6975
NestedViewTests.perViewEndiannessAnnotation	6793
NestedViewTests.recursiveCycleIsLayoutError	46675
NetAddressTests.emptyInputRejected	11140
NetAddressTests.equalsSameV4	10906
NetAddressTests.loopbackV4Factory	11213
NetAddressTests.loopbackV6Factory	92006
NetAddressTests.notEqualsAcrossFamilies	10883
NetAddressTests.socketMissingPortRejected	11470
NetAddressTests.socketPortOutOfRangeRejected	11465
NetAddressTests.socketPortZeroRoundTrip	11186
NetAddressTests.socketUnbracketedV6Rejected	11326
NetAddressTests.socketUnterminatedBracketRejected	55231
NetAddressTests.socketV4Parse	11125
NetAddressTests.socketV4RoundTrip	11507
NetAddressTests.socketV6BracketParse	9968
NetAddressTests.socketV6BracketRoundTrip	10965
NetAddressTests.v4AllZeros	10428
NetAddressTests.v4AndV6ParseRoundTrip	11114
NetAddressTests.v4Broadcast	10247
NetAddressTests.v4OctetOutOfRangeRejected	10666
NetAddressTests.v4ParseFamilyIsV4	91743
NetAddressTests.v4ParseOctets	10041
NetAddressTests.v4RoundTrip	10073
NetAddressTests.v4TooFewOctetsRejected	10766
NetAddressTests.v6DoubleColonColonRejected	11049
NetAddressTests.v6EmbeddedV4Octets	11061
NetAddressTests.v6FullRoundTrip	10445
NetAddressTests.v6LeadingZerosStripped	10515
NetAddressTests.v6LongestRunChosen	10665
NetAddressTests.v6LoopbackRoundTrip	10299
NetAddressTests.v6MidRunCompressed	10381
NetAddressTests.v6ParseFamilyIsV6	10370
NetAddressTests.v6TrailingRunCompressed	9805
NetAddressTests.v6UnspecifiedRoundTrip	10293
NetAddressTests.v6UppercaseInputLowercasedOutput	10691
NetAsyncEchoTest.acceptAsyncReturnsPendingConnection	134190
NetAsyncEchoTest.asyncLoopbackEchoRoundTrips	173001
NetAsyncEchoTest.bufferedReaderWriterRoundTrips	168938
NetAsyncEchoTest.connectAsyncLoopbackEchoRoundTrips	154775
NetAsyncOpsTests.acceptAsyncLoopWakesOnConnect	0
NetAsyncOpsTests.readAsyncLoopWakesOnPeerData	0
NetAsyncOpsTests.recvFromAsyncLoopWakesOnDatagram	0
NetAsyncOpsTests.writeAsyncLoopWritableImmediate	0
NetExceptionTests.accessOrdinalFallsThroughPreservingKind	6654
NetExceptionTests.addressInUseOrdinalMapsToKind	6595
NetExceptionTests.addressNotAvailableOrdinalMapsToKind	6619
NetExceptionTests.brokenPipeOrdinalMapsToKind	6677
NetExceptionTests.connectionAbortedOrdinalMapsToKind	6597
NetExceptionTests.connectionRefusedOrdinalMapsToKind	6454
NetExceptionTests.connectionResetOrdinalMapsToKind	6499
NetExceptionTests.detailMessagePassesThrough	6742
NetExceptionTests.hostUnreachableOrdinalMapsToKind	6637
NetExceptionTests.interruptedOrdinalFallsThroughPreservingKind	6659
NetExceptionTests.networkUnreachableOrdinalMapsToKind	6600
NetExceptionTests.okOrdinalFallsThroughPreservingKind	6661
NetExceptionTests.otherOrdinalFallsThroughPreservingKind	6645
NetExceptionTests.refusedCaughtBySpecificSubtype	6637
NetExceptionTests.subtypeCaughtAsNetExceptionRoot	55867
NetExceptionTests.timedOutCaughtBySpecificSubtype	6661
NetExceptionTests.timedOutOrdinalMapsToKind	6694
NetExceptionTests.wouldBlockOrdinalMapsToKind	48948
NetGetNameTests.argumentGuardsRejectBadInputs	0
NetGetNameTests.getPeerNameOnUnconnectedFails	0
NetGetNameTests.getPeerNameReportsRemoteEndpoint	0
NetGetNameTests.getSockNameReportsLocalEndpoint	0
NetListenerTests.acceptViaListenerHelpers	0
NetListenerTests.getsocknameRejectsBadFd	0
NetListenerTests.getsocknameReportsBoundPort	0
NetListenerTests.reuseAddrSetBeforeBindSucceeds	0
NetListenerTests.reuseAddrSetsAndReadsBack	0
NetListenerTests.reusePortHonoredPerPlatform	0
NetLoopbackEchoTest.ephemeralBindReportsNonZeroPort	7148
NetLoopbackEchoTest.loopbackEchoRoundTrips	63354
NetMulticastOptionsTests.roundTripAndErrors	0
NetMulticastSurfaceTests.familyMismatchThrows	9859
NetMulticastSurfaceTests.groupDatagramRoundTrip	10167
NetMulticastSurfaceTests.recvFromAsyncWakesOnGroupTraffic	168945
NetMulticastSurfaceTests.surfaceOptionRoundTrip	79833
NetMulticastTests.ipv4AsmLoopbackJoinReceive	0
NetMulticastTests.leaveStopsDelivery	312
NetNonBlockingTests.blockingRecvIsNotWouldBlock	0
NetNonBlockingTests.nonblockingAcceptWouldBlocks	0
NetNonBlockingTests.nonblockingConnectInProgress	0
NetNonBlockingTests.setGetNonBlockingRoundTrips	0
NetNonBlockingTests.wouldBlockClassifiedNotAsHardError	0
NetOptionsTests.badFdRejected	0
NetOptionsTests.broadcastSetsAndReadsBackOnUdp	0
NetOptionsTests.bufferSizesGrowOnSet	0
NetOptionsTests.keepAliveSetsAndReadsBack	0
NetOptionsTests.lingerSetsAndReadsBack	0
NetOptionsTests.negativeBufferSizeRejected	0
NetOptionsTests.noDelaySetsAndReadsBack	0
NetOptionsTests.onlyV6SetsAndReadsBack	0
NetOptionsTests.ttlOutOfRangeRejected	0
NetOptionsTests.ttlV4SetsAndReadsBack	0
NetOptionsUdpTest.tcpOptionRoundTrip	93481
NetOptionsUdpTest.udpLoopbackDatagram	6800
NetReactorLifecycleTests.lazyInitLatches	0
NetReactorLifecycleTests.reinitAfterShutdown	0
NetReactorLifecycleTests.shutdownDrainsRegistrations	0
NetReactorLifecycleTests.shutdownIsIdempotent	0
NetReactorLifecycleTests.shutdownWhenNeverStartedIsNoop	0
NetReactorLifecycleTests.wakePipeWakesAndDrains	100
NetReactorTests.badFdAndEmptyInterestError	0
NetReactorTests.freshSocketIsWritable	0
NetReactorTests.initIdempotent	0
NetReactorTests.nonblockingConnectCompletesAndIsWritable	0
NetReactorTests.readReadyAfterPeerSend	100
NetReactorTests.registerDeregisterAbi	0
NetReactorTests.timeoutWhenIdle	50
NetResolveTests.badHostReturnsNullWithNonameError	10767
NetResolveTests.familyFilterSelectsV6	10843
NetResolveTests.localhostResolvesToLoopback	10805
NetResolveTests.numericV4ResolvesToItself	86665
NetResolveTests.outOfRangeIndexReturnsSentinel	10935
NetResolveTests.portIsBakedIntoEveryAddress	10824
NetSockaddrTests.packRejectsBadArgs	0
NetSockaddrTests.packV4ProducesSockaddrIn	0
NetSockaddrTests.packV6ProducesSockaddrIn6	0
NetSockaddrTests.sizeHelpersMatchPlatform	0
NetSockaddrTests.unpackReadsKernelBuiltSockaddr	0
NetSockaddrTests.unpackRejectsUnknownFamily	0
NetSockaddrTests.v4PackUnpackRoundTrips	0
NetSockaddrTests.v6PackUnpackRoundTrips	0
NetSocketTests.closeOnNegativeFdIsNoOpSuccess	0
NetSocketTests.connectRefusedMapsToRefusedErrno	0
NetSocketTests.nonblockingRecvReturnsWouldBlock	0
NetSocketTests.optionsSetAndGetBack	0
NetSocketTests.tcpLoopbackEchoRoundTrips	0
NetSocketTests.udpLoopbackRecvFromReportsPeer	0
NetTaxonomyTests.addressFailureCaughtAtRoot	11193
NetTaxonomyTests.malformedAddressCarriesKindInvalidViaBase	8830
NetTaxonomyTests.malformedAddressCaughtAsNetExceptionRoot	88967
NetTaxonomyTests.malformedAddressEmptyCitesNegativeOnePosition	10427
NetTaxonomyTests.malformedAddressPositionPreservedAfterReparent	99269
NetTaxonomyTests.malformedAddressStillCaughtBySpecificSubtype	10676
NetTaxonomyTests.socketSubtypeCaughtAtRoot	11136
NetTaxonomyTests.specificArmBindsBeforeRootArm	10362
NetTaxonomyTests.uriFailureFromOtherPackageCaughtAtRoot	11088
NetTimeoutDeregisterTests.repeatedTimeoutsDoNotAccumulateRegistrations	40
NetTimeoutDeregisterTests.timedReadDeregistersOnTimeout	40
NetTimeoutDeregisterTests.timedReadReturnsReadyBeforeDeadline	0
NetTimeoutDeregisterTests.timedWriteReturnsReadyWhenWritable	0
NetUdpAsyncTest.recvFromAsyncCollectsPendingDatagram	94144
NetUdpAsyncTest.recvFromAsyncReArms	71193
NetUdpSocketTests.nonblockingRecvOnConnectedUdpWouldBlock	0
NetUdpSocketTests.udpConnectedRecvFiltersForeignPeer	0
NetUdpSocketTests.udpConnectedSendRecvRoundTrips	0
NewCollectionsTests.bplusManyInsertsForceSplitLookup	163485
NewCollectionsTests.heapPopsMinimum	145464
NewCollectionsTests.immutableListGet	171142
NewCollectionsTests.immutableMapGet	135737
NewCollectionsTests.immutableMapSwissStress	55413
NewCollectionsTests.immutableSetDedupContains	125313
NewCollectionsTests.redBlackManyInsertsLookup	148879
NgramIndexTests.customGramSize	161194
NgramIndexTests.dedupValue	136700
NgramIndexTests.noSharedGramIsEmpty	149888
NgramIndexTests.recallOnTypoExcludesUnrelated	174519
NgramIndexTests.shortKeyFindable	158663
NonNullTests.classRefParamCheckedToo	54735
NonNullTests.instanceMethodNonNullArg	6522
NonNullTests.nonNullArgPassesThrough	6493
NonNullTests.nullArgThrowsCode2	50870
NonNullTests.onlyNonNullParamsChecked	6507
NonNullTests.primitiveParamSkipsCheck	6565
NonNullTests.requiredArgsCtorIncludesNonNullField	6579
NonTypeParamTests.constantArgForTypeParamRejected	82
NonTypeParamTests.distinctIntegerArgsAreDistinctInstantiations	7941
NonTypeParamTests.nonTypeParamSubstitutesInNestedTypeArg	7897
NonTypeParamTests.typeArgForNonTypeParamRejected	52638
NonTypeParamTests.userTemplateWithIntegerParamInstantiates	75858
NoopDropElision.benchShapeFullyElided	10957
NoopDropElision.owningTypeStillDrops	7334
NoopDropElision.trivialValueTypeNoDrops	95779
NounImplContract.defaultPolicyFollowsNativeAvailability	0
NounImplContract.ordinalsAreStable	0
NullableColumn.asTensorAbsentByType	93696
NullableColumn.bitmapIsSeparateAndAligned	204222
NullableColumn.bitmapReflectsConstruction	93383
NullableColumn.fillNullsAndDropNullsMaterializeDense	111993
NullableColumn.setAndSetNullFlipBitsIndependently	94607
NullHandlingTests.assignNullToString	69783
NullHandlingTests.bareNullAsClassRefArg	7300
NullHandlingTests.bareNullAsInstanceMethodArg	11013
NullHandlingTests.bareNullAsPointerArg	89965
NullHandlingTests.equalsOnNullReturnsFalse	7308
NullHandlingTests.isEmptyOnNullIsTrue	7266
NullHandlingTests.nullEqEqNull	6990
NullHandlingTests.stringLengthOnNullReturnsZero	7144
NullHandlingTests.stringNotNullAfterAssignment	7122
NullSemanticsTests.dropNullsDropsRowsKeepsSchema	109640
NullSemanticsTests.fillNullNarrowsTheResultSchema	109885
NullSemanticsTests.nonNullComputeStaysNonNullable	107678
NullSemanticsTests.nullIsNotNaNAndCountLen	101510
NullSemanticsTests.threeValuedFilterAndNullPropagation	104196
NumericBoundedTemplateTests.distinctMonomorphizationsCoexist	10901
NumericBoundedTemplateTests.floatingBoundAcceptsFloat64	10607
NumericBoundedTemplateTests.floatingBoundRejectsInt32	124
NumericBoundedTemplateTests.integralBoundAllowsShift	10886
NumericBoundedTemplateTests.integralBoundRejectsFloat32	128
NumericBoundedTemplateTests.numericBoundAcceptsFloat64	10832
NumericBoundedTemplateTests.numericBoundAcceptsInt32	94639
NumericBoundedTemplateTests.numericBoundRejectsBoolean	123
NumericBoundedTemplateTests.numericBoundRejectsString	50131
NumericBoundsTests.bareWildcardExternalWriteStillRejected	433
NumericBoundsTests.bareWildcardOperateViaCapture	11155
NumericBoundsTests.bareWildcardRealTensorOperateViaCapture	273629
NumericBoundsTests.bareWildcardVarFormsAndAssigns	10997
NumericBoundsTests.boundedParamFloatingAdmitsFloat	95501
NumericBoundsTests.boundedParamFloatingRejectsInt	118
NumericBoundsTests.classBoundNumericAdmits	11492
NumericBoundsTests.classBoundNumericAdmitsNominalImpl	93916
NumericBoundsTests.classBoundNumericRejectsBool	154
NumericBoundsTests.classBoundNumericRejectsNonImpl	192
NumericBoundsTests.dtypeGenericTensorRoutineAdmitsFloat	248007
NumericBoundsTests.dtypeGenericTensorRoutineRejectsInt	264689
NumericBoundTests.classArgRejectedByNumeric	93
NumericBoundTests.floatArgSatisfiesNumeric	7135
NumericBoundTests.intArgSatisfiesNumeric	65776
NumpyOpsTests.arangeRangeMatchesNumpy	78928
NumpyOpsTests.argAnyAllCountMatchNumpy	91588
NumpyOpsTests.arithmeticPromotedExplicit	82168
NumpyOpsTests.autoPromoteAddMixed	81463
NumpyOpsTests.autoPromoteCaptureMismatchClean	82851
NumpyOpsTests.autoPromoteDivIsFloating	82840
NumpyOpsTests.batchedMatmulMatchNumpy	80067
NumpyOpsTests.bincountCpuGpuAgree	91942
NumpyOpsTests.binningStatsMatchNumpy	87244
NumpyOpsTests.bitwiseDomainRejectsFloat	76526
NumpyOpsTests.bitwiseMatchesNumpy	89288
NumpyOpsTests.boundedCrossCastKernel	86060
NumpyOpsTests.clipMatchesNumpy	76205
NumpyOpsTests.comparisonMixedDtype	90671
NumpyOpsTests.comparisonsMatchNumpy	89350
NumpyOpsTests.compressChooseMaskMatchNumpy	81254
NumpyOpsTests.concatSplitCpuGpuAgree	94556
NumpyOpsTests.covCorrMatchNumpy	76930
