NativeProvisionTests.vendorMaterializesIntoProjectDir	0
NativeResolverCollectTests.unionsTwoDeps	0
NativeResolverResolveTests.fallsThroughToLaterProvider	0
NativeResolverResolveTests.incompatibleMajorsFail	0
NativeResolverResolveTests.noProviderUnresolved	0
NativeResolverResolveTests.overridePathShortCircuits	0
NativeResolverResolveTests.overrideVersionWins	0
NativeResolverResolveTests.probeOrderFirstHitWins	0
NativeResolverResolveTests.selectsHighestCompatibleVersion	0
NativeResolverResolveTests.unsatisfiedNoOverrideUnresolved	0
NaturalOrderSpecializationTests.naturalOrderSortDevirtualizes	74021
NestedClassTests.declareNestedCompiles	47179
NestedClassTests.instantiateNestedType	11623
NestedClassTests.multipleNestedClasses	11811
NestedClassTests.nestedWithMethods	11452
NestedClassTests.outerAndNestedCoexist	12486
NestedViewTests.doublyNestedView	12410
NestedViewTests.fixedSizeInnerInlines	45691
NestedViewTests.mixedEndiannessAcrossNesting	14068
NestedViewTests.perViewEndiannessAnnotation	12871
NestedViewTests.recursiveCycleIsLayoutError	101
NetAddressTests.emptyInputRejected	12415
NetAddressTests.equalsSameV4	12712
NetAddressTests.loopbackV4Factory	12906
NetAddressTests.loopbackV6Factory	52044
NetAddressTests.notEqualsAcrossFamilies	13310
NetAddressTests.socketMissingPortRejected	10801
NetAddressTests.socketPortOutOfRangeRejected	11758
NetAddressTests.socketPortZeroRoundTrip	12304
NetAddressTests.socketUnbracketedV6Rejected	11450
NetAddressTests.socketUnterminatedBracketRejected	27582
NetAddressTests.socketV4Parse	14799
NetAddressTests.socketV4RoundTrip	12820
NetAddressTests.socketV6BracketParse	11476
NetAddressTests.socketV6BracketRoundTrip	12460
NetAddressTests.v4AllZeros	14721
NetAddressTests.v4AndV6ParseRoundTrip	11391
NetAddressTests.v4Broadcast	13898
NetAddressTests.v4OctetOutOfRangeRejected	12597
NetAddressTests.v4ParseFamilyIsV4	52452
NetAddressTests.v4ParseOctets	11234
NetAddressTests.v4RoundTrip	12207
NetAddressTests.v4TooFewOctetsRejected	13164
NetAddressTests.v6DoubleColonColonRejected	14285
NetAddressTests.v6EmbeddedV4Octets	12600
NetAddressTests.v6FullRoundTrip	11602
NetAddressTests.v6LeadingZerosStripped	19121
NetAddressTests.v6LongestRunChosen	15950
NetAddressTests.v6LoopbackRoundTrip	13004
NetAddressTests.v6MidRunCompressed	13958
NetAddressTests.v6ParseFamilyIsV6	11997
NetAddressTests.v6TrailingRunCompressed	15881
NetAddressTests.v6UnspecifiedRoundTrip	11125
NetAddressTests.v6UppercaseInputLowercasedOutput	12997
NetAsyncEchoTest.acceptAsyncReturnsPendingConnection	49714
NetAsyncEchoTest.asyncLoopbackEchoRoundTrips	77445
NetAsyncEchoTest.bufferedReaderWriterRoundTrips	56881
NetAsyncEchoTest.connectAsyncLoopbackEchoRoundTrips	56249
NetAsyncOpsTests.acceptAsyncLoopWakesOnConnect	0
NetAsyncOpsTests.readAsyncLoopWakesOnPeerData	0
NetAsyncOpsTests.recvFromAsyncLoopWakesOnDatagram	0
NetAsyncOpsTests.writeAsyncLoopWritableImmediate	0
NetExceptionTests.accessOrdinalFallsThroughPreservingKind	15406
NetExceptionTests.addressInUseOrdinalMapsToKind	12993
NetExceptionTests.addressNotAvailableOrdinalMapsToKind	12360
NetExceptionTests.brokenPipeOrdinalMapsToKind	16770
NetExceptionTests.connectionAbortedOrdinalMapsToKind	11492
NetExceptionTests.connectionRefusedOrdinalMapsToKind	11430
NetExceptionTests.connectionResetOrdinalMapsToKind	11337
NetExceptionTests.detailMessagePassesThrough	6931
NetExceptionTests.hostUnreachableOrdinalMapsToKind	13307
NetExceptionTests.interruptedOrdinalFallsThroughPreservingKind	15776
NetExceptionTests.networkUnreachableOrdinalMapsToKind	14653
NetExceptionTests.okOrdinalFallsThroughPreservingKind	14354
NetExceptionTests.otherOrdinalFallsThroughPreservingKind	17096
NetExceptionTests.refusedCaughtBySpecificSubtype	17923
NetExceptionTests.subtypeCaughtAsNetExceptionRoot	24885
NetExceptionTests.timedOutCaughtBySpecificSubtype	15124
NetExceptionTests.timedOutOrdinalMapsToKind	13984
NetExceptionTests.wouldBlockOrdinalMapsToKind	59217
NetGetNameTests.argumentGuardsRejectBadInputs	0
NetGetNameTests.getPeerNameOnUnconnectedFails	0
NetGetNameTests.getPeerNameReportsRemoteEndpoint	0
NetGetNameTests.getSockNameReportsLocalEndpoint	0
NetListenerTests.acceptViaListenerHelpers	0
NetListenerTests.getsocknameRejectsBadFd	0
NetListenerTests.getsocknameReportsBoundPort	0
NetListenerTests.reuseAddrSetsAndReadsBack	0
NetListenerTests.reusePortHonoredPerPlatform	0
NetLoopbackEchoTest.ephemeralBindReportsNonZeroPort	9636
NetLoopbackEchoTest.loopbackEchoRoundTrips	39717
NetMulticastOptionsTests.roundTripAndErrors	0
NetMulticastSurfaceTests.recvFromAsyncWakesOnGroupTraffic	68787
NetMulticastTests.ipv4AsmLoopbackJoinReceive	0
NetMulticastTests.leaveStopsDelivery	313
NetNonBlockingTests.blockingRecvIsNotWouldBlock	0
NetNonBlockingTests.nonblockingAcceptWouldBlocks	0
NetNonBlockingTests.nonblockingConnectInProgress	0
NetNonBlockingTests.setGetNonBlockingRoundTrips	0
NetNonBlockingTests.wouldBlockClassifiedNotAsHardError	0
NetOptionsTests.badFdRejected	0
NetOptionsTests.broadcastSetsAndReadsBackOnUdp	0
NetOptionsTests.bufferSizesGrowOnSet	0
NetOptionsTests.keepAliveSetsAndReadsBack	0
NetOptionsTests.lingerSetsAndReadsBack	0
NetOptionsTests.negativeBufferSizeRejected	0
NetOptionsTests.noDelaySetsAndReadsBack	0
NetOptionsTests.onlyV6SetsAndReadsBack	0
NetOptionsTests.ttlOutOfRangeRejected	0
NetOptionsTests.ttlV4SetsAndReadsBack	0
NetOptionsUdpTest.tcpOptionRoundTrip	43568
NetOptionsUdpTest.udpLoopbackDatagram	12444
NetReactorLifecycleTests.lazyInitLatches	0
NetReactorLifecycleTests.reinitAfterShutdown	0
NetReactorLifecycleTests.shutdownDrainsRegistrations	0
NetReactorLifecycleTests.shutdownIsIdempotent	0
NetReactorLifecycleTests.shutdownWhenNeverStartedIsNoop	0
NetReactorLifecycleTests.wakePipeWakesAndDrains	100
NetReactorTests.badFdAndEmptyInterestError	0
NetReactorTests.freshSocketIsWritable	0
NetReactorTests.initIdempotent	0
NetReactorTests.nonblockingConnectCompletesAndIsWritable	0
NetReactorTests.readReadyAfterPeerSend	100
NetReactorTests.registerDeregisterAbi	0
NetReactorTests.timeoutWhenIdle	50
NetResolveTests.badHostReturnsNullWithNonameError	11815
NetResolveTests.familyFilterSelectsV6	12109
NetResolveTests.localhostResolvesToLoopback	12364
NetResolveTests.numericV4ResolvesToItself	42594
NetResolveTests.outOfRangeIndexReturnsSentinel	11346
NetResolveTests.portIsBakedIntoEveryAddress	11916
NetSockaddrTests.packRejectsBadArgs	0
NetSockaddrTests.packV4ProducesSockaddrIn	0
NetSockaddrTests.packV6ProducesSockaddrIn6	0
NetSockaddrTests.sizeHelpersMatchPlatform	0
NetSockaddrTests.unpackReadsKernelBuiltSockaddr	0
NetSockaddrTests.unpackRejectsUnknownFamily	0
NetSockaddrTests.v4PackUnpackRoundTrips	0
NetSockaddrTests.v6PackUnpackRoundTrips	0
NetSocketTests.closeOnNegativeFdIsNoOpSuccess	0
NetSocketTests.connectRefusedMapsToRefusedErrno	0
NetSocketTests.nonblockingRecvReturnsWouldBlock	0
NetSocketTests.optionsSetAndGetBack	0
NetSocketTests.tcpLoopbackEchoRoundTrips	0
NetSocketTests.udpLoopbackRecvFromReportsPeer	0
NetTaxonomyTests.addressFailureCaughtAtRoot	12277
NetTaxonomyTests.malformedAddressCarriesKindInvalidViaBase	11521
NetTaxonomyTests.malformedAddressCaughtAsNetExceptionRoot	45795
NetTaxonomyTests.malformedAddressEmptyCitesNegativeOnePosition	11595
NetTaxonomyTests.malformedAddressPositionPreservedAfterReparent	12315
NetTaxonomyTests.malformedAddressStillCaughtBySpecificSubtype	12258
NetTaxonomyTests.socketSubtypeCaughtAtRoot	11198
NetTaxonomyTests.specificArmBindsBeforeRootArm	12755
NetTaxonomyTests.uriFailureFromOtherPackageCaughtAtRoot	11723
NetTimeoutDeregisterTests.repeatedTimeoutsDoNotAccumulateRegistrations	40
NetTimeoutDeregisterTests.timedReadDeregistersOnTimeout	40
NetTimeoutDeregisterTests.timedReadReturnsReadyBeforeDeadline	0
NetTimeoutDeregisterTests.timedWriteReturnsReadyWhenWritable	0
NetUdpSocketTests.nonblockingRecvOnConnectedUdpWouldBlock	0
NetUdpSocketTests.udpConnectedRecvFiltersForeignPeer	0
NetUdpSocketTests.udpConnectedSendRecvRoundTrips	0
NewCollectionsTests.immutableMapSwissStress	85771
NonNullTests.classRefParamCheckedToo	48274
NonTypeParamTests.constantArgForTypeParamRejected	67
NonTypeParamTests.typeArgForNonTypeParamRejected	19390
NoopDropElision.benchShapeFullyElided	12233
NoopDropElision.owningTypeStillDrops	14235
NoopDropElision.trivialValueTypeNoDrops	47941
NounImplContract.defaultPolicyFollowsNativeAvailability	0
NounImplContract.ordinalsAreStable	0
NullHandlingTests.bareNullAsClassRefArg	48281
NullHandlingTests.bareNullAsInstanceMethodArg	12036
NullHandlingTests.bareNullAsPointerArg	11911
NumericBoundedTemplateTests.distinctMonomorphizationsCoexist	13121
NumericBoundedTemplateTests.floatingBoundAcceptsFloat64	12307
NumericBoundedTemplateTests.floatingBoundRejectsInt32	96
NumericBoundedTemplateTests.integralBoundAllowsShift	12425
NumericBoundedTemplateTests.integralBoundRejectsFloat32	158
NumericBoundedTemplateTests.numericBoundAcceptsFloat64	12544
NumericBoundedTemplateTests.numericBoundAcceptsInt32	43042
NumericBoundedTemplateTests.numericBoundRejectsBoolean	97
NumericBoundedTemplateTests.numericBoundRejectsString	96
NumericBoundsTests.bareWildcardExternalWriteStillRejected	252
NumericBoundsTests.bareWildcardOperateViaCapture	11220
NumericBoundsTests.bareWildcardRealTensorOperateViaCapture	243785
NumericBoundsTests.bareWildcardVarFormsAndAssigns	11245
NumericBoundsTests.boundedParamFloatingAdmitsFloat	42880
NumericBoundsTests.boundedParamFloatingRejectsInt	101
NumericBoundsTests.classBoundNumericAdmits	11986
NumericBoundsTests.classBoundNumericAdmitsNominalImpl	11440
NumericBoundsTests.classBoundNumericRejectsBool	94
NumericBoundsTests.classBoundNumericRejectsNonImpl	97
NumericBoundsTests.dtypeGenericTensorRoutineAdmitsFloat	161987
NumericBoundsTests.dtypeGenericTensorRoutineRejectsInt	151835
NumpyOpsTests.fftRoundTripMatchNumpy	170021
NumpyOpsTests.floatBitsIntrinsicRoundTrip	204546
NumpyOpsTests.npyInt64RoundTrip	173694
NumpyOpsTests.unaryDomainRejectsInt	172882
NvptxCoopBf16Tests.allBf16MixedTierStillSkipsGracefully	49409
NvptxCoopBf16Tests.bf16OperandsF32AccLowersWithoutAborting	84350
NvptxCoopBf16Tests.bf16OperandSplatPacksRegisterImage	44089
OllaResolverTest.DepWithoutDeclaredReposResolvesFromOlla	0
OllaResolverTest.LocalHitShortCircuitsBrokenRemote	1
OllaResolverTest.MissEverywhereStillErrors	0
OllaStoreTest.LayoutParityWithFilesystemRepository	0
OllaStoreTest.OverwriteIsAtomicNoTempResidue	0
OllaStoreTest.RootDefaultsToHomeDotOlla	0
OllaStoreTest.RootHonorsOllaHomeEnv	0
OllaStoreTest.VersionsJsonMaintainedIdempotent	0
OllaStoreTest.WriteReadRoundTrip	0
OllaWriteThroughTest.ResolveWritesNoWorkstationCacheTier	1
OllaWriteThroughTest.WriteVerifiedRejectsHashMismatch	0
OperatorOverloadTests.classEqualsDispatchesToStaticOperator	12127
OperatorOverloadTests.classIndexDispatchesToOperatorMethod	13409
OperatorOverloadTests.classIndexPassesArgumentToOperatorMethod	12386
OperatorOverloadTests.classPlusDispatchesToStaticOperator	44186
OperatorOverloadTests.comparisonsDeriveFromLessThan	12101
OperatorOverloadTests.compoundAssignmentDerivesFromBinary	13565
OperatorOverloadTests.instanceBinaryOperatorIsRejected	92
OperatorOverloadTests.instanceIncrementMutatesReceiver	12030
OperatorOverloadTests.notEqualsDerivesFromEquals	12050
OperatorOverloadTests.operatorNeWithoutEqIsRejected	96
OperatorOverloadTests.staticIncrementOperatorIsRejected	108
OperatorOverloadTests.staticOperatorChainProducesFreshValues	14437
OperatorOverloadTests.staticOperatorPlusCanReturnOwnershipTransfer	13821
OperatorOverloadTests.staticUnaryNegationDispatches	11984
OptimizerInlineTests.alwaysInlineFoldsAtO0	0
OptionalAndAllocateTests.allocateCallScopeRejected	93
OptionalAndAllocateTests.allocateOwnerScopeYieldsDistinctInstances	12822
OptionalAndAllocateTests.allocateSingletonShares	11741
OptionalAndAllocateTests.allocateTransientYieldsDistinctInstances	12717
OptionalAndAllocateTests.optionalInjectMissingTargetStoresNull	46764
OptionalAndAllocateTests.optionalInjectWithProviderResolvesNormally	12268
OptionalArrayWorkerWriteTests.classArrayWorkerWrite	42606
OptionalArrayWorkerWriteTests.genericClassArrayInMethodTemplate	9441
OptionalArrayWorkerWriteTests.genericClassArrayParamInMethodTemplate	9484
OptionalArrayWorkerWriteTests.optionalIntArrayWorkerWrite	11069
OptionalBorrowOwnership.borrowedOptionalDropDoesNotFreePayload	43635
OptionalBorrowOwnership.ownedOptionalStillDropsPayload	11827
OptionalBorrowOwnership.plainOptionalAcceptsBorrowedArgument	11648
OptionalBorrowOwnership.primitiveOptionalUnchanged	13594
OptionalTests.ctorAndIsPresent	45308
OptionalTests.ctorIsEmpty	12562
OptionalTests.orElseReturnsFallbackOnEmpty	13230
OptionalTests.orElseReturnsValueOnPresent	12645
OrderChainingTests.beforeOrderResetThenDrop	11420
OrderChainingTests.intermediateAroundShortCircuits	10779
OrderChainingTests.threeAroundChainReachesOriginal	10838
OrderChainingTests.twoAroundChainInOrder	42628
OrderChainingTests.unorderedAdviceFollowsOrdered	13116
OverrideFromTests.bareOverrideWithoutFromStillCompiles	11821
OverrideFromTests.fromAncestorWithoutMatchingMethodRejected	95
OverrideFromTests.fromMatchingAncestorAcrossMultipleInheritance	11821
OverrideFromTests.fromMatchingAncestorMethodCompiles	43021
OverrideFromTests.fromMatchingAncestorWithDotClassCompiles	12269
OverrideFromTests.fromUnrelatedClassRejected	99
OwnedArrayReturnProbe.multiParamOwnedClassArrayReturn	11281
OwnedArrayReturnProbe.multiParamOwnedPrimitiveArrayReturn	43194
OwnedArrayReturnProbe.multiParamOwnedSocketAddressArrayReturn	9641
OwnedIntrinsicTests.classFormalPerCallReorderSafe	23745
OwnedIntrinsicTests.moveMaskRetired	65
OwnedIntrinsicTests.nonFormalArgumentRejected	66
OwnedProbe.answerSurvivesInterveningTransferCall	13062
OwnedProbe.ctorReadsItsOwnWord	14294
OwnedProbe.plainVsTransferredArgVisibleToCallee	45263
OwnedProbe.secondArgTransferredResolvesPerFormal	11309
OwnedReturnOfBorrowedThisTests.fastPathReturnThisRejected	95
OwnedReturnOfBorrowedThisTests.freshOwnedReturnStillCompiles	11081
OwnedReturnOfBorrowedThisTests.plainReturnThisStillCompiles	11015
OwnedReturnOfBorrowedThisTests.returnThisUnderTransferRejected	32061
OwnedStringDropTests.concatResultDoesNotDrop_neverDropRule	42722
OwnershipLeakProbe.arrayListStringLendStoresABorrow	12253
OwnershipLeakProbe.benchScaleStaysBounded	98492
OwnershipLeakProbe.borrowAliasNotDoubleFreed	12362
OwnershipLeakProbe.loopConcatFreed	46319
OwnershipLeakProbe.ownedElementsBalanceAtScale	11090
OwningStoreGateTests.bareHashParamStoreMovesLikeExplicitMove	58006
ParallelDispatchCorrelationTests.anyMatchFalseImpliesPredicateNeverMatched	51388
ParallelDispatchCorrelationTests.anyMatchThroughFilterCorrelation	65187
ParallelDispatchCorrelationTests.anyMatchTrueImpliesPredicateMatched	57391
ParallelDispatchCorrelationTests.findFirstEmptyImpliesPredicateNeverMatched	47362
ParallelDispatchCorrelationTests.findFirstThroughFilterUniqueMatchObserved	68113
ParallelDispatchCorrelationTests.findFirstUniqueMatchReturnedValueWasObserved	89548
ParallelStreamP1Tests.filterDispatchMerged	50367
ParallelStreamP1Tests.reduceMerged	73336
PathBorrowTests.deeperReadAfterClassExtractionIsLend	11889
PathBorrowTests.doubleClassExtractionYieldsBorrow	11298
PathBorrowTests.readSamePathAfterClassExtractionIsLend	46237
PathBorrowTests.unmovedPathReadable	10951
PathOverrideTests.allowMajorDowngradeBypassesAudit	0
PathOverrideTests.directDepWinsOverPathOverride	0
PathOverrideTests.majorDowngradeAuditFiresOnPathOverride	0
PathOverrideTests.missingArtifactErrorsClearly	0
PathOverrideTests.missingCajetaJsonErrorsClearly	0
PathOverrideTests.missingDirectoryErrorsClearly	0
PathOverrideTests.nameMismatchErrorsClearly	0
PathOverrideTests.overrideTransitivesPropagate	0
PathOverrideTests.overrideVersionCanDifferFromRepoVersion	0
PathOverrideTests.projectResolutionWiresPathOverride	0
PathOverrideTests.transitiveResolvesFromLocalPath	2
PathTests.canonicalResolvesSymlinkFreePathToItself	13247
PathTests.deleteRemovesEmptyFile	12568
PathTests.existsFalseForMissingFile	12564
PathTests.existsTrueForRealFile	48325
PathTests.isDirFalseForRegularFile	11444
PathTests.isDirTrueForDirectory	12562
PathTests.isFileFalseForDirectory	12896
PathTests.isFileTrueForRegular	12713
PathTests.mkdirsCreatesNestedDirectory	26411
PerFiberDropChainTests.spawnedBodyDropsObservableFromMain	26049
Phase10AcceptanceTests.addThenRemoveRespectsUserTier	0
Phase10AcceptanceTests.lookupPrecedenceEnvUserSystem	3
Phase10AcceptanceTests.tamperedArchiveFailsWithDigestPair	1
Phase10AcceptanceTests.trustAddThenVerifyEndToEnd	0
Phase11.capabilityVocabularyRoundTrips	0
Phase11.firstDisallowedCapabilityCitesOffender	0
Phase11.nativeActionCatalogCoversFirstPartyActions	0
Phase11.noSandboxFlagPassesArgvThrough	0
Phase11.reproducibilityFlagsCarrySourceDateEpochAndPrefixMap	0
Phase11.sandboxFailsCleanlyOnEmptyArgv	0
Phase11.sandboxWrapsBuildArgvWithoutNetwork	0
Phase11.verifyReproducibleArchiveCitesFirstDifferingByte	0
Phase12.changingOneMemberMarksOnlyItAndDownstreamDirty	1
Phase12.duplicateMemberShortNamesAreRejected	0
Phase12.sharedDependenciesOverlayMemberAbsentKeys	0
Phase12.threeMemberWorkspaceBuildsInOneInvocation	0
Phase12.workspaceLockfileFlattensPerMemberPackages	0
Phase12.workspaceRejectsUnknownSubfield	0
Phase12.workspaceRootIsDiscoveredFromMemberSubdir	0
Phase13.provenanceVerifyAcceptsBothPrefixedAndBareSha256	0
Phase13.provenanceVerifyRejectsDigestMismatch	0
Phase13.provenanceVerifyRejectsEmptyCompilerVersion	0
Phase14.cajetaNoDispatchEnvBypassesEverything	0
Phase14.dispatchContinuesWhenRunningMatchesPin	0
Phase14.dispatchContinuesWithoutPin	0
Phase14.dispatchErrorsUnderFetchError	0
Phase14.dispatchNeedsInstallWhenAutoAndMissing	0
Phase14.dispatchReExecsWhenPinnedInstalled	0
Phase14.dispatchSkippedUnderFetchOff	0
Phase14.dispatchWarnsAndContinuesUnderFetchWarn	0
Phase14.fetchPolicyRoundTrips	0
Phase14.listInstalledFindsLayoutEntries	0
Phase14.manifestPinUsedWhenNoOverrideFile	0
Phase14.overrideFilePrecedesManifestPin	0
Phase14.overrideFileRejectsMalformedContents	0
Phase14.reservedDistributionsListed	0
Phase14.runningBinarySatisfiesPin	0
Phase14.settingsToolchainBlockParses	0
Phase14.settingsToolchainRejectsInvalidFetch	0
Phase14.settingsToolchainRejectsUnknownSubfield	0
Phase14.storeLayoutHonorsHomeOverride	0
Phase14.toolchainIdentityIsStableAndPinAware	0
Phase7AcceptanceTests.securityPluginFlagsSecretPattern	11
Phase7AcceptanceTests.testActionCoverageEmitsHtmlConsoleAndSarif	7
Phase7AcceptanceTests.testActionCoverageExcludeAppliesBeforeGate	5
Phase7AcceptanceTests.testActionCoverageMin80ViolationCitesBottomN	7
Phase8AcceptanceTests.customFlavorIntegrationResolvesThroughComposition	0
Phase8AcceptanceTests.unknownPropertyKeyCitesOffenderAndVocab	0
Phase9AcceptanceTests.azureTargetSurfacesActionableErrorWhenCliMissing	0
Phase9AcceptanceTests.containerProducesValidOciLayout	0
Phase9AcceptanceTests.gcsTargetSurfacesActionableErrorWhenCliMissing	0
Phase9AcceptanceTests.httpPutAndPostBothWorkAgainstMock	1
Phase9AcceptanceTests.objTreeOnExecutableFailsAtValidation	0
Phase9AcceptanceTests.packageCacheHitsSkipUnchangedInput	0
Phase9AcceptanceTests.packageContainerThenUploadPutHittsRegistry	3
Phase9AcceptanceTests.publishActionPostsArchiveToV2Endpoint	0
Phase9AcceptanceTests.s3TargetSurfacesActionableErrorWhenCliMissing	0
Phase9AcceptanceTests.sftpTargetRequiresUrlAndAcceptsKeyPath	0
Phase9AcceptanceTests.transientFailureRecoversAndPersistentFails	0
Phase9AcceptanceTests.uberArchiveCarriesTransitiveDeps	0
PivotMeltTests.pivotLongToWideIsEagerAndErased	268032
PlaceholderOwnedFieldTests.nullInterfaceIsObservableViaEquals	13930
PlaceholderOwnedFieldTests.nullIntoOwnedInterfaceFormal	11908
PlaceholderOwnedFieldTests.ownedFieldOfLaterParsedClass	48075
PlaceholderOwnedFieldTests.PROBE_ifaceReturnToFieldContainerSameFrame	53133
PlaceholderOwnedFieldTests.PROBE_ifaceReturnToLocalContainer	57260
PlaceholderOwnedFieldTests.PROBE_ifaceReturnToLocalDispatch	12409
PlaceholderOwnedFieldTests.PROBE_inlineBuildCrossFrame	53420
PluginRuntimeTests.malformedLineFailsDispatch	5
PluginRuntimeTests.missingBinaryFailsBeforeFork	0
PluginRuntimeTests.nonZeroExitSurfacesAsError	4
PluginRuntimeTests.resultErrorFailsTheAction	6
PluginRuntimeTests.toolchainPathsResolveOnThisMachine	4
PluginTests.defaultFirstPartyAllowlistIsWider	0
PluginTests.lockfileRecordsResolvedPlugins	0
PluginTests.parseAllowedCapsReadsArray	0
PluginTests.parsePluginsErrorsOnMissingVersion	0
PluginTests.parsePluginsErrorsOnNonObject	0
PluginTests.parsePluginsReadsBlock	0
PluginTests.resolvePluginsErrorsOnMissingArtifact	0
PluginTests.resolvePluginsFetchesHighestSatisfying	0
PluginTests.resolvePluginsUserPluginUsesNarrowDefault	0
PoisonFreeTests.poisonBufferFillsWithSentinelWhenEnabled	0
PoisonFreeTests.poisonBufferIsNoopWhenDisabled	0
PoisonFreeTests.poisonBufferIsNullSafe	0
PoisonFreeTests.setterRoundTrip	0
PostVariableFieldTests.intArrayCountFromViewMatches	13141
PostVariableFieldTests.multiplePostVariableFixedFields	45713
PrefixTests.unaryPlusIdentity	44216
PrimeCacheKeyTests.corruptEntryIsMiss	0
PrimeCacheKeyTests.liveStdlibKeyIsStable	8
PrimitiveHashIntrinsicTests.int32HashIsDeterministic	11706
PrimitiveHashIntrinsicTests.int32HashReturnsNonZero	43663
PrimitiveHashIntrinsicTests.int64HashIsDeterministic	12761
PrimitiveHashMapTests.int32KeyedBracketSyntax	50885
PrimitiveHashMapTests.int32KeyedContainsKey	57686
PrimitiveHashMapTests.int32KeyedPutThenGet	88900
PrimitiveHashMapTests.int64KeyedPutThenGet	56552
PrimitiveHashMapTests.intKeyResizeRehashRoundTrip	57036
PrimitiveHashMapTests.swissResizeThousandInts	160254
ProcessTests.captureStdout	14839
ProcessTests.closeReapsChild	11376
ProcessTests.cwdAffectsChild	12202
ProcessTests.emptyArgvIsLaunchFailure	14379
ProcessTests.envOverrideVisibleToChild	17015
ProcessTests.hostParityExitCode	30842
ProcessTests.largeBothStreamsNoDeadlock	12930
ProcessTests.launchFailureIsFlaggedNotRaised	12826
ProcessTests.pidIsPositiveWhileLive	13550
ProcessTests.runFalseExitsNonZero	16082
ProcessTests.runTrueExitsZero	50226
ProcessTests.spawnWriteReadWait	16010
ProcessTests.stdinToCapturedStdout	18095
ProcessTests.waitTimeoutThenKill	13285
PropertiesTests.builtinEnvMissingResolvesToEmpty	0
PropertiesTests.builtinEnvReadsFromProcess	0
PropertiesTests.builtinFlavorTargetProfileComeFromOverrides	0
PropertiesTests.builtinsResolveFromDetailsBlock	0
PropertiesTests.cliOverrideBeatsEnv	0
PropertiesTests.cliOverrideBeatsManifest	0
PropertiesTests.envOverrideBeatsManifest	0
PropertiesTests.errorsOnCyclicReference	0
PropertiesTests.errorsOnEnvNamespaceCollision	0
PropertiesTests.errorsOnNonStringPropertyValue	0
PropertiesTests.errorsOnUndefinedReference	0
PropertiesTests.errorsOnUserPropertyCollidingWithBuiltin	0
PropertiesTests.overridesPropagateThroughReferences	0
PropertiesTests.parseCliOverrideAllowsEqualsInValue	0
PropertiesTests.parseCliOverrideBasic	0
PropertiesTests.parseCliOverrideRejectsEmptyName	0
PropertiesTests.parseCliOverrideRejectsMissingEquals	0
PropertiesTests.substituteErrorsOnUnknownReference	0
PropertiesTests.substituteHonorsDollarDollarEscape	0
PropertiesTests.substituteResolvesMultipleReferences	0
PropertiesTests.topologicalResolutionAcrossThreeLevels	0
PropertiesTests.userPropertiesReferenceBuiltins	0
PropertiesTests.userPropertiesReferenceOtherUserProperties	0
PropertiesTests.userPropertiesResolveDirectly	0
ProtobufSynthesizerTests.lengthDelimitedStreamRoundTrip	14776
ProtobufSynthesizerTests.messageRoundTripAllFieldKinds	46560
ProtobufSynthesizerTests.repeatedFieldsRoundTrip	12376
ProtobufSynthesizerTests.zigzagAndFixedEncodingsRoundTrip	13947
QuaternionTests.elementWiseAdd	13124
QuaternionTests.nlerpEndpoint	46333
QuaternionTests.slerpEndpoints	11953
QuaternionTests.slerpMidpoint	12740
ReactorHarnessTests.activeCountTracksRegisterDeregister	0
ReactorHarnessTests.deregisterClampsAtZero	0
ReactorHarnessTests.interleaveProbeLeavesNoRegistrationLeak	20
ReactorHarnessTests.leakGuardPassesOnBalancedScope	0
ReactorHarnessTests.siblingFibersInterleaveWithoutBlocking	20
RecordCompileErrorTests.abstractMethodRejected	94
RecordCompileErrorTests.abstractRecordRejected	92
RecordCompileErrorTests.implementsInterfaceRejected	96
RecordCompileErrorTests.implicitUpcastRejectedAtAssign	107
RecordCompileErrorTests.implicitUpcastRejectedAtDecl	107
RecordCompileErrorTests.inheritedMethodOverrideRejected	112
RecordCompileErrorTests.mixedLabeledPositionalRejected	99
RecordCompileErrorTests.nonMutFieldStillRejected	16793
RecordCompileErrorTests.omittedNonDefaultFieldRejected	101
RecordCompileErrorTests.positionalTooFewRejected	100
RecordCompileErrorTests.positionalTooManyRejected	99
RecordCompileErrorTests.recordDowncastRejected	109
RecordCompileErrorTests.recordExtendsClassRejected	98
RecordCompileErrorTests.stringFieldRejected	97
RecordCompileErrorTests.unknownFieldInInitializerRejected	100
RecordCompileErrorTests.unknownFieldReadRejected	32641
RecordCompileErrorTests.withUnknownFieldRejected	100
RecordTests.assignmentCopiesByValue	46144
RecordTests.explicitUpcastSlices	11179
RecordTests.fieldDefaultFillsOmitted	11650
RecordTests.mutFieldWritesInPlace	13008
RecordTests.mutRemainsUsableAsIdentifier	13515
RecordTests.mutWriteThroughEmbeddedRecord	17767
RecordTests.positionalBindingInDeclaredOrder	14110
RecordTests.positionalBindingWithInheritance	13004
RecordTests.positionalTrailingDefaultsFill	12407
RecordTests.recordTypeArgumentReflectsInsideInstantiation	45243
RecordTests.withOnTemplateRecordInstantiation	11398
ReflectionKeepMethodAnnotated.AllClassesStillForcesKeepAll	36006
ReflectionKeepMethodAnnotated.BoundedEnumeratorNarrowsTheKeepSet	32880
ReflectionKeepMethodAnnotated.DepAllClassesReachesTheConsumerLoudly	73499
ReflectionKeepMethodAnnotated.DepBoundedSiteKeepsNarrow	71065
