MultipleInheritanceGapTests.diamondCommonAncestorFieldShared	7898
MultipleInheritanceGapTests.dispatchThroughFirstParentTypedBindingUnchanged	7946
MultipleInheritanceGapTests.dispatchThroughNonFirstParentTypedBinding	7987
MultipleInheritanceGapTests.explicitSuperCtorWithArgs	8081
MultipleInheritanceGapTests.explicitSuperCtorWithParameterArg	7871
MultipleInheritanceGapTests.overrideThroughNonFirstParentTypedBinding	7876
MultipleInheritanceGapTests.parentMethodReadsOwnFieldOnSubclassInstance	8018
MultipleInheritanceGapTests.superMethodCallReachesParent	8014
MultipleInheritanceGapTests.twoParentsBothCtorsRun	7843
MultipleInheritanceGapTests.twoParentsBothInstanceFieldsFromParentCtors	7779
MultipleInheritanceGapTests.twoParentsFieldReadBackThroughChildWrite	7879
MultipleInheritanceGapTests.twoParentsMultipleFieldsEach	7869
MultipleInheritanceGapTests.unimplementedAbstractMethodRejected	4736
MultipleInheritanceGapTests.unimplementedInterfaceMethodRejected	4717
MultiSourceCompileTests.arrayListOfUserClassCrossFile	14463
MultiSourceCompileTests.crossModuleInjectResolves	13650
MultiSourceCompileTests.forwardReferenceFillsPlaceholder	13354
MultiSourceCompileTests.importMapCapturesQualifier	7855
MultiSourceCompileTests.unknownTypeStillRejected	8208
MultiVarSizeViewTests.exactFitLengthAccepted	7939
MultiVarSizeViewTests.firstStringReadCorrectly	7968
MultiVarSizeViewTests.multipleTrailingStringsCompile	8101
MultiVarSizeViewTests.oneByteShortRejected	8164
MultiVarSizeViewTests.oversizeLengthPrefixThrowsAtConstruction	7957
MultiVarSizeViewTests.secondStringReadByWalkingFirstPrefix	8028
MultiVarSizeViewTests.secondVarSizePrefixValidatedToo	8124
MultiVarSizeViewTests.threeTrailingStrings	8107
MutexTests.constructAndDestroy	24219
MutexTests.getReturnsInitial	23848
MutexTests.repeatedWithLockAccumulates	23528
MutexTests.twoIndependentMutexes	23810
MutexTests.withLockMutatesProtectedValue	23949
MutexTests.withLockWhenConditionAlreadyTrue	23786
MutexTests.withLockWhenProducerConsumer	23487
NamedArgumentTests.constructorByNameOrderIndependent	22681
NamedArgumentTests.methodCallByName	22950
NamedArgumentTests.methodCallOrderIndependent	23548
NamedArgumentTests.partialNamedSuffixReordered	22869
NamedArgumentTests.partialPrefixThenNamedSuffix	22859
NamedArgumentTests.positionalAfterNamedRejected	16290
NamedInjectTests.namedInjectSelectsDisk	7990
NamedInjectTests.namedInjectSelectsMemory	8015
NamedInjectTests.singleImplResolvesWithoutName	8183
NamedInjectTests.twoNamedInjectsCoexist	8011
NativeAnnotationTests.deduplicatesRuntimeSymbolDeclarations	8111
NativeAnnotationTests.externalLibBindingRecordsRequirement	23919
NativeAnnotationTests.forwardsArgumentsAndReturnValue	7971
NativeAnnotationTests.forwardsNoArgStatic	8068
NativeAnnotationTests.runtimeSymbolFormRecordsNoRequirement	24554
NativeArtifactArchiveTests.roundTripsArtifactsHeadersAndMeta	26
NativeArtifactArchiveTests.selectsByPlatformEmptyForUnknown	29
NativeArtifactArchiveTests.slimArchiveHasNoNativeTree	28
NativeDepsManifestTests.defaultsAndEmbargoedAcquire	24
NativeDepsManifestTests.missingBlocksYieldEmpty	74
NativeDepsManifestTests.parsesFullNativeLibrariesBlock	62
NativeDepsManifestTests.parsesOverridePath	33
NativeDepsManifestTests.parsesOverrideVersion	63
NativeDepsManifestTests.rejectsEmptyOverride	34
NativeDepsManifestTests.rejectsMissingLicense	39
NativeDepsManifestTests.rejectsMissingVersion	36
NativeDepsManifestTests.rejectsUnknownLinkMode	26
NativeDiagnosticsTests.distinctNamedFailures	25
NativeDiagnosticsTests.missingMessageIncludesAcquire	28
NativeDiagnosticsTests.missingMessageIsActionable	27
NativeDiagnosticsTests.networkSeamGuardsExecutionPhase	30
NativeDiagnosticsTests.ollaFetchRefusedAtExecutionTime	27
NativeLinkTests.hostPlatformShape	26
NativeLinkTests.jitArtifactAbsentIsNullopt	27
NativeLinkTests.jitArtifactFallsBackToStatic	26
NativeLinkTests.jitArtifactPrefersSharedOverStatic	32
NativeLinkTests.liveSymbolYieldsLib	25
NativeLinkTests.noMetadataEmpty	30
NativeLinkTests.prunedSymbolExcluded	27
NativeLinkTests.resolvesArchiveFromSearchDir	27
NativeLinkTests.unresolvedLiveLibFailsLoud	27
NativeOllaHttpTests.embargoedNotFetchedOverHttp	25
NativeOllaHttpTests.fetchesOverHttpIntoCache	27
NativeOllaHttpTests.http404FailsLoud	25
NativeOllaHttpTests.httpShaMismatchFailsLoud	27
NativeOllaTests.embargoedIsMetadataOnly	27
NativeOllaTests.fetchesRedistributableFromMirror	28
NativeOllaTests.mirrorGuardGatesOnRedistributable	26
NativeOllaTests.missingOnMirrorFailsLoud	28
NativePackagingTests.bakesAllTargetedPlatforms	27
NativePackagingTests.bakesArtifactAndMetadata	27
NativePackagingTests.embargoedProvisionedArtifactIsBaked	31
NativePackagingTests.missingArtifactFileFailsLoud	27
NativePackagingTests.slimSkipsBakeAndReportsUnresolved	25
NativeProvisionTests.cacheProviderResolvesOffline	28
NativeProvisionTests.fetchMissingSourceFailsLoud	25
NativeProvisionTests.fetchShaMismatchFailsLoud	26
NativeProvisionTests.fetchVerifiesAndCaches	25
NativeProvisionTests.vendorMaterializesIntoProjectDir	25
NativeResolverCollectTests.dedupsAndKeepsVersionConstraints	24
NativeResolverCollectTests.malformedMetaFailsLoud	28
NativeResolverCollectTests.orderIndependentCrossDepProvider	28
NativeResolverCollectTests.requiredWithNoProviderIsUnsatisfied	24
NativeResolverCollectTests.slimArchivesContributeNothing	27
NativeResolverCollectTests.unionsTwoDeps	28
NativeResolverResolveTests.fallsThroughToLaterProvider	31
NativeResolverResolveTests.incompatibleMajorsFail	24
NativeResolverResolveTests.noProviderUnresolved	26
NativeResolverResolveTests.overridePathShortCircuits	28
NativeResolverResolveTests.overrideVersionWins	26
NativeResolverResolveTests.probeOrderFirstHitWins	24
NativeResolverResolveTests.selectsHighestCompatibleVersion	24
NativeResolverResolveTests.unsatisfiedNoOverrideUnresolved	28
NaturalOrderSpecializationTests.naturalOrderSortCorrect	23867
NaturalOrderSpecializationTests.naturalOrderSortDevirtualizes	24072
NestedClassTests.declareNestedCompiles	8098
NestedClassTests.instantiateNestedType	8005
NestedClassTests.multipleNestedClasses	8281
NestedClassTests.nestedWithMethods	8088
NestedClassTests.outerAndNestedCoexist	8020
NestedViewTests.doublyNestedView	8109
NestedViewTests.fixedSizeInnerInlines	7908
NestedViewTests.mixedEndiannessAcrossNesting	8140
NestedViewTests.perViewEndiannessAnnotation	8000
NestedViewTests.recursiveCycleIsLayoutError	4727
NetAddressTests.emptyInputRejected	23692
NetAddressTests.equalsSameV4	24486
NetAddressTests.loopbackV4Factory	23530
NetAddressTests.loopbackV6Factory	23873
NetAddressTests.notEqualsAcrossFamilies	23869
NetAddressTests.socketMissingPortRejected	23403
NetAddressTests.socketPortOutOfRangeRejected	23930
NetAddressTests.socketPortZeroRoundTrip	23109
NetAddressTests.socketUnbracketedV6Rejected	24303
NetAddressTests.socketUnterminatedBracketRejected	24394
NetAddressTests.socketV4Parse	23821
NetAddressTests.socketV4RoundTrip	23523
NetAddressTests.socketV6BracketParse	24002
NetAddressTests.socketV6BracketRoundTrip	23488
NetAddressTests.v4AllZeros	22124
NetAddressTests.v4AndV6ParseRoundTrip	23952
NetAddressTests.v4Broadcast	22705
NetAddressTests.v4OctetOutOfRangeRejected	24216
NetAddressTests.v4ParseFamilyIsV4	22591
NetAddressTests.v4ParseOctets	21681
NetAddressTests.v4RoundTrip	23940
NetAddressTests.v4TooFewOctetsRejected	23517
NetAddressTests.v6DoubleColonColonRejected	24010
NetAddressTests.v6EmbeddedV4Octets	24330
NetAddressTests.v6FullRoundTrip	24224
NetAddressTests.v6LeadingZerosStripped	23982
NetAddressTests.v6LongestRunChosen	23705
NetAddressTests.v6LoopbackRoundTrip	22730
NetAddressTests.v6MidRunCompressed	22745
NetAddressTests.v6ParseFamilyIsV6	22918
NetAddressTests.v6TrailingRunCompressed	23206
NetAddressTests.v6UnspecifiedRoundTrip	23087
NetAddressTests.v6UppercaseInputLowercasedOutput	23906
NetAsyncEchoTest.acceptAsyncReturnsPendingConnection	24286
NetAsyncEchoTest.asyncLoopbackEchoRoundTrips	23967
NetAsyncEchoTest.bufferedReaderWriterRoundTrips	24342
NetAsyncEchoTest.connectAsyncLoopbackEchoRoundTrips	24356
NetAsyncOpsTests.acceptAsyncLoopWakesOnConnect	27
NetAsyncOpsTests.readAsyncLoopWakesOnPeerData	26
NetAsyncOpsTests.recvFromAsyncLoopWakesOnDatagram	37
NetAsyncOpsTests.writeAsyncLoopWritableImmediate	28
NetExceptionTests.accessOrdinalFallsThroughPreservingKind	23627
NetExceptionTests.addressInUseOrdinalMapsToKind	23831
NetExceptionTests.addressNotAvailableOrdinalMapsToKind	23892
NetExceptionTests.brokenPipeOrdinalMapsToKind	23766
NetExceptionTests.connectionAbortedOrdinalMapsToKind	24219
NetExceptionTests.connectionRefusedOrdinalMapsToKind	23796
NetExceptionTests.connectionResetOrdinalMapsToKind	23559
NetExceptionTests.detailMessagePassesThrough	23694
NetExceptionTests.hostUnreachableOrdinalMapsToKind	23726
NetExceptionTests.interruptedOrdinalFallsThroughPreservingKind	24016
NetExceptionTests.networkUnreachableOrdinalMapsToKind	24323
NetExceptionTests.okOrdinalFallsThroughPreservingKind	23993
NetExceptionTests.otherOrdinalFallsThroughPreservingKind	23530
NetExceptionTests.refusedCaughtBySpecificSubtype	24446
NetExceptionTests.subtypeCaughtAsNetExceptionRoot	23568
NetExceptionTests.timedOutCaughtBySpecificSubtype	24631
NetExceptionTests.timedOutOrdinalMapsToKind	24272
NetExceptionTests.wouldBlockOrdinalMapsToKind	24376
NetGetNameTests.argumentGuardsRejectBadInputs	27
NetGetNameTests.getPeerNameOnUnconnectedFails	30
NetGetNameTests.getPeerNameReportsRemoteEndpoint	38
NetGetNameTests.getSockNameReportsLocalEndpoint	27
NetListenerTests.acceptViaListenerHelpers	28
NetListenerTests.getsocknameRejectsBadFd	31
NetListenerTests.getsocknameReportsBoundPort	27
NetListenerTests.reuseAddrSetBeforeBindSucceeds	29
NetListenerTests.reuseAddrSetsAndReadsBack	28
NetListenerTests.reusePortHonoredPerPlatform	28
NetLoopbackEchoTest.ephemeralBindReportsNonZeroPort	24267
NetLoopbackEchoTest.loopbackEchoRoundTrips	23881
NetNonBlockingTests.blockingRecvIsNotWouldBlock	30
NetNonBlockingTests.nonblockingAcceptWouldBlocks	26
NetNonBlockingTests.nonblockingConnectInProgress	29
NetNonBlockingTests.setGetNonBlockingRoundTrips	25
NetNonBlockingTests.wouldBlockClassifiedNotAsHardError	28
NetOptionsTests.badFdRejected	25
NetOptionsTests.broadcastSetsAndReadsBackOnUdp	30
NetOptionsTests.bufferSizesGrowOnSet	27
NetOptionsTests.keepAliveSetsAndReadsBack	26
NetOptionsTests.lingerSetsAndReadsBack	26
NetOptionsTests.negativeBufferSizeRejected	26
NetOptionsTests.noDelaySetsAndReadsBack	28
NetOptionsTests.onlyV6SetsAndReadsBack	27
NetOptionsTests.ttlOutOfRangeRejected	30
NetOptionsTests.ttlV4SetsAndReadsBack	30
NetOptionsUdpTest.tcpOptionRoundTrip	23793
NetOptionsUdpTest.udpLoopbackDatagram	23523
NetReactorLifecycleTests.lazyInitLatches	27
NetReactorLifecycleTests.reinitAfterShutdown	29
NetReactorLifecycleTests.shutdownDrainsRegistrations	29
NetReactorLifecycleTests.shutdownIsIdempotent	27
NetReactorLifecycleTests.shutdownWhenNeverStartedIsNoop	28
NetReactorLifecycleTests.wakePipeWakesAndDrains	127
NetReactorTests.badFdAndEmptyInterestError	25
NetReactorTests.freshSocketIsWritable	30
NetReactorTests.initIdempotent	32
NetReactorTests.nonblockingConnectCompletesAndIsWritable	29
NetReactorTests.readReadyAfterPeerSend	130
NetReactorTests.registerDeregisterAbi	25
NetReactorTests.timeoutWhenIdle	76
NetResolveTests.badHostReturnsNullWithNonameError	23364
NetResolveTests.familyFilterSelectsV6	23839
NetResolveTests.localhostResolvesToLoopback	23251
NetResolveTests.numericV4ResolvesToItself	23286
NetResolveTests.outOfRangeIndexReturnsSentinel	23294
NetResolveTests.portIsBakedIntoEveryAddress	24254
NetSockaddrTests.packRejectsBadArgs	25
NetSockaddrTests.packV4ProducesSockaddrIn	45
NetSockaddrTests.packV6ProducesSockaddrIn6	29
NetSockaddrTests.sizeHelpersMatchPlatform	37
NetSockaddrTests.unpackReadsKernelBuiltSockaddr	26
NetSockaddrTests.unpackRejectsUnknownFamily	29
NetSockaddrTests.v4PackUnpackRoundTrips	26
NetSockaddrTests.v6PackUnpackRoundTrips	31
NetSocketTests.closeOnNegativeFdIsNoOpSuccess	28
NetSocketTests.connectRefusedMapsToRefusedErrno	27
NetSocketTests.nonblockingRecvReturnsWouldBlock	33
NetSocketTests.optionsSetAndGetBack	28
NetSocketTests.tcpLoopbackEchoRoundTrips	26
NetSocketTests.udpLoopbackRecvFromReportsPeer	28
NetTaxonomyTests.addressFailureCaughtAtRoot	23641
NetTaxonomyTests.malformedAddressCarriesKindInvalidViaBase	24100
NetTaxonomyTests.malformedAddressCaughtAsNetExceptionRoot	23371
NetTaxonomyTests.malformedAddressEmptyCitesNegativeOnePosition	23694
NetTaxonomyTests.malformedAddressPositionPreservedAfterReparent	23291
NetTaxonomyTests.malformedAddressStillCaughtBySpecificSubtype	23890
NetTaxonomyTests.socketSubtypeCaughtAtRoot	23757
NetTaxonomyTests.specificArmBindsBeforeRootArm	24222
NetTaxonomyTests.uriFailureFromOtherPackageCaughtAtRoot	24044
NetTimeoutDeregisterTests.repeatedTimeoutsDoNotAccumulateRegistrations	69
NetTimeoutDeregisterTests.timedReadDeregistersOnTimeout	70
NetTimeoutDeregisterTests.timedReadReturnsReadyBeforeDeadline	23
NetTimeoutDeregisterTests.timedWriteReturnsReadyWhenWritable	24
NetUdpSocketTests.nonblockingRecvOnConnectedUdpWouldBlock	29
NetUdpSocketTests.udpConnectedRecvFiltersForeignPeer	28
NetUdpSocketTests.udpConnectedSendRecvRoundTrips	26
NewCollectionsTests.bplusManyInsertsForceSplitLookup	8668
NewCollectionsTests.heapPopsMinimum	8001
NewCollectionsTests.immutableListGet	8587
NewCollectionsTests.immutableMapGet	8636
NewCollectionsTests.immutableSetDedupContains	8434
NewCollectionsTests.redBlackManyInsertsLookup	8575
NgramIndexTests.customGramSize	26315
NgramIndexTests.dedupValue	25635
NgramIndexTests.noSharedGramIsEmpty	25892
NgramIndexTests.recallOnTypoExcludesUnrelated	25675
NgramIndexTests.shortKeyFindable	25414
NonNullTests.classRefParamCheckedToo	7999
NonNullTests.instanceMethodNonNullArg	7907
NonNullTests.nonNullArgPassesThrough	7875
NonNullTests.nullArgThrowsCode2	8015
NonNullTests.onlyNonNullParamsChecked	7980
NonNullTests.primitiveParamSkipsCheck	7878
NonNullTests.requiredArgsCtorIncludesNonNullField	8009
NonTypeParamTests.constantArgForTypeParamRejected	12741
NonTypeParamTests.distinctIntegerArgsAreDistinctInstantiations	23656
NonTypeParamTests.nonTypeParamSubstitutesInNestedTypeArg	23462
NonTypeParamTests.typeArgForNonTypeParamRejected	12778
NonTypeParamTests.userTemplateWithIntegerParamInstantiates	23178
NounImplContract.defaultPolicyFollowsNativeAvailability	28
NounImplContract.ordinalsAreStable	33
NullHandlingTests.assignNullToString	8112
NullHandlingTests.bareNullAsClassRefArg	23150
NullHandlingTests.bareNullAsInstanceMethodArg	24416
NullHandlingTests.bareNullAsPointerArg	23805
NullHandlingTests.equalsOnNullReturnsFalse	8222
NullHandlingTests.isEmptyOnNullIsTrue	8179
NullHandlingTests.nullEqEqNull	7832
NullHandlingTests.stringLengthOnNullReturnsZero	7909
NullHandlingTests.stringNotNullAfterAssignment	8092
NumericBoundedTemplateTests.distinctMonomorphizationsCoexist	24038
NumericBoundedTemplateTests.floatingBoundAcceptsFloat64	23773
NumericBoundedTemplateTests.floatingBoundRejectsInt32	12811
NumericBoundedTemplateTests.integralBoundAllowsShift	23662
NumericBoundedTemplateTests.integralBoundRejectsFloat32	13177
NumericBoundedTemplateTests.numericBoundAcceptsFloat64	23763
NumericBoundedTemplateTests.numericBoundAcceptsInt32	24254
NumericBoundedTemplateTests.numericBoundRejectsBoolean	12666
NumericBoundedTemplateTests.numericBoundRejectsString	12586
NumericBoundsTests.bareWildcardExternalWriteStillRejected	17780
NumericBoundsTests.bareWildcardOperateViaCapture	23706
NumericBoundsTests.bareWildcardRealTensorOperateViaCapture	45155
NumericBoundsTests.bareWildcardVarFormsAndAssigns	24048
NumericBoundsTests.boundedParamFloatingAdmitsFloat	23169
NumericBoundsTests.boundedParamFloatingRejectsInt	17237
NumericBoundsTests.classBoundNumericAdmits	24578
NumericBoundsTests.classBoundNumericAdmitsNominalImpl	24407
NumericBoundsTests.classBoundNumericRejectsBool	12520
NumericBoundsTests.classBoundNumericRejectsNonImpl	12725
NumericBoundsTests.dtypeGenericTensorRoutineAdmitsFloat	44133
NumericBoundsTests.dtypeGenericTensorRoutineRejectsInt	34711
NumericBoundTests.classArgRejectedByNumeric	13127
NumericBoundTests.floatArgSatisfiesNumeric	23699
NumericBoundTests.intArgSatisfiesNumeric	23845
NumpyOpsTests.arangeRangeMatchesNumpy	46227
NumpyOpsTests.argAnyAllCountMatchNumpy	47737
NumpyOpsTests.arithmeticPromotedExplicit	48084
NumpyOpsTests.autoPromoteAddMixed	48232
NumpyOpsTests.autoPromoteCaptureMismatchClean	47125
NumpyOpsTests.autoPromoteDivIsFloating	48587
NumpyOpsTests.batchedMatmulMatchNumpy	38398
NumpyOpsTests.bincountCpuGpuAgree	40264
NumpyOpsTests.binningStatsMatchNumpy	47706
NumpyOpsTests.bitwiseDomainRejectsFloat	34038
NumpyOpsTests.bitwiseMatchesNumpy	46898
NumpyOpsTests.boundedCrossCastKernel	46807
NumpyOpsTests.clipMatchesNumpy	47132
NumpyOpsTests.comparisonMixedDtype	46895
NumpyOpsTests.comparisonsMatchNumpy	47348
NumpyOpsTests.compressChooseMaskMatchNumpy	47611
NumpyOpsTests.concatSplitCpuGpuAgree	35618
NumpyOpsTests.covCorrMatchNumpy	48876
NumpyOpsTests.diagTriMatchNumpy	47849
NumpyOpsTests.distributionMomentsMatchNumpy	48068
NumpyOpsTests.eigvalsDenseRealMatchNumpy	33976
NumpyOpsTests.eigvalsNonsymmetricMatchNumpy	41263
NumpyOpsTests.einsumMatchesNumpy	47272
NumpyOpsTests.elementwiseArithmeticMatchesNumpy	49534
NumpyOpsTests.elementwiseCpuGpuAgree	47733
NumpyOpsTests.eyeMatchesNumpy	48085
NumpyOpsTests.fftCpuGpuAgree	47278
NumpyOpsTests.fftFreqShiftRealMatchNumpy	46155
NumpyOpsTests.fftMultiDimAndHermitianMatchNumpy	33910
NumpyOpsTests.fftRoundTripMatchNumpy	48098
NumpyOpsTests.floatBitsIntrinsicRoundTrip	48268
NumpyOpsTests.floorDivAndModMatchNumpy	47101
NumpyOpsTests.gatherCpuGpuAgree	47186
NumpyOpsTests.innerMatchNumpy	47371
NumpyOpsTests.introselectPartitionMatchNumpy	37661
NumpyOpsTests.joinSplitMatchNumpy	46975
NumpyOpsTests.linalgCholeskyMatchNumpy	48026
NumpyOpsTests.linalgConditioningAndEdgeCases	47835
NumpyOpsTests.linalgEighSvdMatchNumpy	48691
NumpyOpsTests.linalgLuQrMatchNumpy	46728
NumpyOpsTests.linalgSolveDetInvMatchNumpy	47500
NumpyOpsTests.linspaceMatchesNumpy	47809
NumpyOpsTests.logicalMatchesNumpy	47637
NumpyOpsTests.matmulCoopCpuGpuAgree	47492
NumpyOpsTests.matmulCoopF64CpuGpuAgree	35990
NumpyOpsTests.matmulDotMatchNumpy	47070
NumpyOpsTests.meshgridMatchesNumpy	46649
NumpyOpsTests.minMaxReduceCpuGpuAgree	35263
NumpyOpsTests.normFroCpuGpuAgree	33595
NumpyOpsTests.npyFloat32RoundTrip	50286
NumpyOpsTests.npyFloat64RoundTrip	39639
NumpyOpsTests.npyInt32RoundTrip	32973
NumpyOpsTests.npyInt64RoundTrip	35042
NumpyOpsTests.npzNumpyInterop	33018
NumpyOpsTests.npzRoundTrip	32257
NumpyOpsTests.permutationShuffleChoice	35344
NumpyOpsTests.polyMatchNumpy	47017
NumpyOpsTests.prefixScanCpuGpuAgree	41798
NumpyOpsTests.quantileMedianMatchNumpy	47512
NumpyOpsTests.reductionsAxisMatchNumpy	47747
NumpyOpsTests.reductionsCpuGpuAgree	47329
NumpyOpsTests.reductionsFullMatchNumpy	48393
NumpyOpsTests.replicateShiftPadMatchNumpy	47211
NumpyOpsTests.rngCpuGpuParity	47963
NumpyOpsTests.rngReproducibleMatchNumpy	46872
NumpyOpsTests.scalarCategoryBump	47951
NumpyOpsTests.scalarSameOrLowerCategory	47843
NumpyOpsTests.scansMatchNumpy	46781
NumpyOpsTests.scatterCpuGpuAgree	33017
NumpyOpsTests.searchPartitionMatchNumpy	49039
NumpyOpsTests.shapeViewOpsMatchNumpy	47860
NumpyOpsTests.sortArgsortMatchNumpy	46787
NumpyOpsTests.sortCpuGpuAgree	48731
NumpyOpsTests.tensordotMatchNumpy	46533
NumpyOpsTests.traceKronPowerMatchNumpy	47426
NumpyOpsTests.trueDivMatchesNumpy	46792
NumpyOpsTests.unaryDomainRejectsInt	34762
NumpyOpsTests.unaryFloatMatchesNumpy	47690
NumpyOpsTests.uniqueNonzeroMatchNumpy	47987
NumpyOpsTests.varStdNanMatchNumpy	47138
NumpyOpsTests.vdotOuterMatchNumpy	46791
NumpyOpsTests.whereMatchesNumpy	48012
ObjectOperatorEqTests.aliasEqEqIsTrue	8082
ObjectOperatorEqTests.distinctInstancesEqEqIsFalse	8047
ObjectOperatorEqTests.distinctInstancesNeIsTrue	7959
ObjectOperatorEqTests.sameInstanceEqEqIsTrue	7911
ObjectOperatorEqTests.sameInstanceNeIsFalse	7807
OllaResolverTest.DepWithoutDeclaredReposResolvesFromOlla	27
OllaResolverTest.LocalHitShortCircuitsBrokenRemote	26
OllaResolverTest.MissEverywhereStillErrors	27
OllaStoreTest.LayoutParityWithFilesystemRepository	29
OllaStoreTest.OverwriteIsAtomicNoTempResidue	27
OllaStoreTest.RootDefaultsToHomeDotOlla	30
OllaStoreTest.RootHonorsOllaHomeEnv	28
OllaStoreTest.VersionsJsonMaintainedIdempotent	24
OllaStoreTest.WriteReadRoundTrip	28
OllaWriteThroughTest.RemoteFetchWritesThroughThenServesLocally	29
OllaWriteThroughTest.ResolveWritesNoWorkstationCacheTier	33
OllaWriteThroughTest.WriteVerifiedRejectsHashMismatch	30
OperatorOverloadTests.classEqualsDispatchesToStaticOperator	8067
OperatorOverloadTests.classIndexDispatchesToOperatorMethod	7810
OperatorOverloadTests.classIndexedAssignmentDispatchesToOperatorSet	7936
OperatorOverloadTests.classIndexPassesArgumentToOperatorMethod	8176
OperatorOverloadTests.classPlusDispatchesToStaticOperator	7868
OperatorOverloadTests.comparisonsDeriveFromLessThan	8053
OperatorOverloadTests.compoundAssignmentDerivesFromBinary	8013
OperatorOverloadTests.instanceBinaryOperatorIsRejected	4699
OperatorOverloadTests.instanceIncrementMutatesReceiver	8078
OperatorOverloadTests.notEqualsDerivesFromEquals	7902
OperatorOverloadTests.operatorNeWithoutEqIsRejected	4795
OperatorOverloadTests.staticIncrementOperatorIsRejected	4686
OperatorOverloadTests.staticOperatorChainProducesFreshValues	7955
OperatorOverloadTests.staticOperatorPlusCanReturnOwnershipTransfer	7845
OperatorOverloadTests.staticUnaryNegationDispatches	7801
OptimizerInlineTests.alwaysInlineFoldsAtO0	25
OptionalAndAllocateTests.allocateCallScopeRejected	4784
OptionalAndAllocateTests.allocateOwnerScopeYieldsDistinctInstances	7905
OptionalAndAllocateTests.allocateSingletonShares	7878
OptionalAndAllocateTests.allocateTransientYieldsDistinctInstances	7989
OptionalAndAllocateTests.optionalInjectMissingTargetStoresNull	7673
OptionalAndAllocateTests.optionalInjectWithProviderResolvesNormally	8025
OptionalArrayWorkerWriteTests.classArrayWorkerWrite	7982
OptionalArrayWorkerWriteTests.genericClassArrayInMethodTemplate	8051
OptionalArrayWorkerWriteTests.genericClassArrayParamInMethodTemplate	7789
OptionalArrayWorkerWriteTests.optionalIntArrayMultiWorkerRace	7964
OptionalArrayWorkerWriteTests.optionalIntArrayWorkerWrite	7849
OptionalBorrowOwnership.borrowedOptionalDropDoesNotFreePayload	29383
OptionalBorrowOwnership.ownedOptionalStillDropsPayload	29478
OptionalBorrowOwnership.plainOptionalAcceptsBorrowedArgument	29005
OptionalBorrowOwnership.primitiveOptionalUnchanged	27893
OptionalTests.ctorAndIsPresent	8133
OptionalTests.ctorIsEmpty	8164
OptionalTests.getOnEmptyThrows	8060
OptionalTests.getOnPresentReturnsValue	7989
OptionalTests.orElseReturnsFallbackOnEmpty	7851
OptionalTests.orElseReturnsValueOnPresent	7988
OrderChainingTests.beforeOrderResetThenDrop	7057
OrderChainingTests.intermediateAroundShortCircuits	7824
OrderChainingTests.threeAroundChainReachesOriginal	8294
OrderChainingTests.twoAroundChainInOrder	8002
OrderChainingTests.unorderedAdviceFollowsOrdered	7930
OverrideFromTests.bareOverrideWithoutFromStillCompiles	7744
OverrideFromTests.fromAncestorWithoutMatchingMethodRejected	4648
OverrideFromTests.fromMatchingAncestorAcrossMultipleInheritance	8111
OverrideFromTests.fromMatchingAncestorMethodCompiles	8167
OverrideFromTests.fromMatchingAncestorWithDotClassCompiles	8126
OverrideFromTests.fromUnrelatedClassRejected	4772
OwnedArrayReturnProbe.multiParamOwnedClassArrayReturn	24428
OwnedArrayReturnProbe.multiParamOwnedPrimitiveArrayReturn	24005
OwnedArrayReturnProbe.multiParamOwnedSocketAddressArrayReturn	23966
OwnedStringDropTests.concatResultDoesNotDrop_neverDropRule	7061
OwnedStringDropTests.literalAliasDoesNotDrop	7202
OwnedStringDropTests.substringResultDropsAtScopeExit	7150
OwnedStringDropTests.toUpperCaseResultDropsAtScopeExit	7238
OwnershipLeakProbe.arrayListBorrowElementsUntouched	26925
OwnershipLeakProbe.arrayListOwnedElementsDropped	27117
OwnershipLeakProbe.benchScaleStaysBounded	27394
OwnershipLeakProbe.borrowAliasNotDoubleFreed	26985
OwnershipLeakProbe.borrowIntoOwningSlotBalances	27096
OwnershipLeakProbe.borrowIntoOwningSlotMaterializes	26870
OwnershipLeakProbe.loopConcatFreed	27698
OwnershipLeakProbe.viewIntoOwningSlotPromotesToShared	27096
PairTests.heapPairWithIntKeyAndIntValue	7975
PairTests.pairWithMixedPrimitiveTypes	8035
PairTests.stackPairWithIntKeyAndIntValue	7783
ParallelDispatchCorrelationTests.anyMatchFalseImpliesPredicateNeverMatched	8543
ParallelDispatchCorrelationTests.anyMatchThroughFilterCorrelation	8512
ParallelDispatchCorrelationTests.anyMatchTrueImpliesPredicateMatched	8367
ParallelDispatchCorrelationTests.findFirstEmptyImpliesPredicateNeverMatched	8688
ParallelDispatchCorrelationTests.findFirstThroughFilterUniqueMatchObserved	8314
ParallelDispatchCorrelationTests.findFirstUniqueMatchReturnedValueWasObserved	8435
ParallelStreamP1Tests.foldCombinerParallelDirectArrayHead	8422
ParallelStreamP1Tests.foldCombinerParallelThroughFilter	8489
ParallelStreamP1Tests.foldCombinerRejectsStatefulInChain	8663
ParallelStreamP1Tests.foldCombinerSeqI32ToI64	8664
ParallelStreamP1Tests.parallelAllMatchDispatchesThroughFilter	8576
ParallelStreamP1Tests.parallelAllMatchFalseOnOneFailure	8615
ParallelStreamP1Tests.parallelAllMatchLargeSourceAllSatisfy	8425
ParallelStreamP1Tests.parallelAllMatchLargeSourceOneFailure	8758
