MockPeer.serverSpeaksFirstWhenDrainDisabled	0
MockPeer.slowDripReassemblesWithPacing	90
MockPeer.validChunkedResponse	0
ModelSelectionHarnessTests.backlogRoutesThroughBindWithBacklogForBothModels	0
ModelSelectionHarnessTests.buildWithoutAddressIsRejected	0
ModelSelectionHarnessTests.defaultModelIsFiberPerConnection	0
ModelSelectionHarnessTests.fiberPerConnectionModelSelectsModelA	0
ModelSelectionHarnessTests.handlerIsThreadedThroughBuild	0
ModelSelectionHarnessTests.nonPositiveBacklogResetsToPlatformDefault	0
ModelSelectionHarnessTests.nullModelSelectionIsIgnored	0
ModelSelectionHarnessTests.serverModelFactoriesCarryKindAndPoolSize	0
ModelSelectionHarnessTests.sharedPoolFloorsSizeAtOne	0
ModelSelectionHarnessTests.sharedPoolModelSelectsModelBWithPoolSize	0
ModuleRegistryThreadLocalTests.activeProfileIsThreadLocal	0
MoveMaskProbe.ctorReadsItsOwnWord	6359
MoveMaskProbe.maskSurvivesInterveningTransferCall	6271
MoveMaskProbe.plainVsTransferredArgVisibleToCallee	18576
MoveMaskProbe.secondArgTransferredSetsBit1	6363
MoveUserDropFieldProbe.moveUserDropClassIntoFieldThenDrop	28014
MultiClassingPhase1Tests.abstractInOneParentConcreteInOtherSatisfies	5532
MultiClassingPhase1Tests.ambiguousFieldAccessRejected	37
MultiClassingPhase1Tests.ambiguousMethodDispatchRejected	9859
MultiClassingPhase1Tests.ambiguousMethodOverrideInChildResolves	5423
MultiClassingPhase1Tests.commonAncestorMethodDoesNotConflict	5531
MultiClassingPhase1Tests.disjointFieldsAcrossParentsCompile	5567
MultiClassingPhase1Tests.disjointMethodsAcrossParentsCompile	5502
MultiClassingPhase1Tests.returnTypeCollisionRejected	32
MultiClassingPhase2Tests.superBaseBypassesVtableNoInfiniteLoop	10481
MultiClassingPhase2Tests.superBaseCombinesSiblingParentImpls	30737
MultiClassingPhase2Tests.superBaseInSingleInheritanceMatchesPlainSuper	10310
MultiClassingPhase2Tests.superBaseOnNonAncestorRejected	56
MultiClassingPhase2Tests.thisBaseInSingleInheritanceWorks	10100
MultiClassingPhase2Tests.thisBaseOnNonAncestorRejected	63
MultiClassingPhase2Tests.thisBaseReadsAndWritesIndependentParentSlots	9806
MultiClassingPhase3Tests.dCodeWritesAndReadsSharedAncestorViaThis	30556
MultiClassingPhase3Tests.dCodeWritesViaThisBracketAReadsViaThis	10398
MultiClassingPhase3Tests.diamondFieldDoesNotFireAmbiguityCheck	10685
MultiClassingPhase3Tests.diamondFieldSurvivesMultipleAccesses	9871
MultiClassingPhase3Tests.firstParentInheritedMethodReachesSharedA	10303
MultiClassingPhase3Tests.inheritedMethodOnNonFirstParentReachesSharedA	9644
MultiClassingPhase3Tests.ownMethodOnNonFirstParentCallsThisHelper	9620
MultiClassingPhase3Tests.ownMethodOnNonFirstParentReachesSharedA	9959
MultiClassingPhase3Tests.ownMethodOnNonFirstParentTouchesBothOwnAndInheritedFields	9281
MultiClassingPhase3Tests.thisBracketBothPathsSeeSameSharedAncestorStorage	9682
MultiClassingPhase3Tests.thisBracketFirstParentNoDiamondStillWorks	9848
MultiClassingPhase3Tests.thisBracketNonFirstParentReadsSharedAncestorField	10175
MultiClassingPhase3Tests.thisBracketNonFirstParentWritesSharedAncestorField	9985
MultipleInheritanceGapTests.abstractMethodWithOverrideCompilesAndDispatches	9846
MultipleInheritanceGapTests.diamondCommonAncestorFieldShared	9781
MultipleInheritanceGapTests.dispatchThroughFirstParentTypedBindingUnchanged	10645
MultipleInheritanceGapTests.dispatchThroughNonFirstParentTypedBinding	10253
MultipleInheritanceGapTests.explicitSuperCtorWithArgs	9629
MultipleInheritanceGapTests.explicitSuperCtorWithParameterArg	9631
MultipleInheritanceGapTests.overrideThroughNonFirstParentTypedBinding	10305
MultipleInheritanceGapTests.parentMethodReadsOwnFieldOnSubclassInstance	9617
MultipleInheritanceGapTests.superMethodCallReachesParent	9901
MultipleInheritanceGapTests.twoParentsBothCtorsRun	28122
MultipleInheritanceGapTests.twoParentsBothInstanceFieldsFromParentCtors	9560
MultipleInheritanceGapTests.twoParentsFieldReadBackThroughChildWrite	9676
MultipleInheritanceGapTests.twoParentsMultipleFieldsEach	10031
MultipleInheritanceGapTests.unimplementedAbstractMethodRejected	54
MultipleInheritanceGapTests.unimplementedInterfaceMethodRejected	52
MultiSourceCompileTests.arrayListOfUserClassCrossFile	38898
MultiSourceCompileTests.crossModuleInjectResolves	30441
MultiSourceCompileTests.forwardReferenceFillsPlaceholder	10505
MultiSourceCompileTests.importMapCapturesQualifier	20067
MultiSourceCompileTests.unknownTypeStillRejected	70
MultiSourceCompileTests.userClassShadowingStdlibShortName	11574
MultiVarSizeViewTests.exactFitLengthAccepted	10803
MultiVarSizeViewTests.firstStringReadCorrectly	10528
MultiVarSizeViewTests.multipleTrailingStringsCompile	31175
MultiVarSizeViewTests.oneByteShortRejected	10746
MultiVarSizeViewTests.oversizeLengthPrefixThrowsAtConstruction	10610
MultiVarSizeViewTests.secondStringReadByWalkingFirstPrefix	10489
MultiVarSizeViewTests.secondVarSizePrefixValidatedToo	10842
MultiVarSizeViewTests.threeTrailingStrings	9976
MutexTests.constructAndDestroy	51160
MutexTests.getReturnsInitial	43992
MutexTests.repeatedWithLockAccumulates	47168
MutexTests.twoIndependentMutexes	51064
MutexTests.withLockMutatesProtectedValue	45484
MutexTests.withLockWhenConditionAlreadyTrue	48412
MutexTests.withLockWhenProducerConsumer	46874
NamedArgumentTests.constructorByNameOrderIndependent	10748
NamedArgumentTests.methodCallByName	30519
NamedArgumentTests.methodCallOrderIndependent	10733
NamedArgumentTests.partialNamedSuffixReordered	10753
NamedArgumentTests.partialPrefixThenNamedSuffix	10935
NamedArgumentTests.positionalAfterNamedRejected	63
NamedInjectTests.namedInjectSelectsDisk	30457
NamedInjectTests.namedInjectSelectsMemory	10412
NamedInjectTests.singleImplResolvesWithoutName	10116
NamedInjectTests.twoNamedInjectsCoexist	10343
NativeAnnotationTests.deduplicatesRuntimeSymbolDeclarations	10406
NativeAnnotationTests.externalLibBindingRecordsRequirement	11459
NativeAnnotationTests.forwardsArgumentsAndReturnValue	10344
NativeAnnotationTests.forwardsNoArgStatic	29234
NativeAnnotationTests.runtimeSymbolFormRecordsNoRequirement	11366
NativeArtifactArchiveTests.roundTripsArtifactsHeadersAndMeta	0
NativeArtifactArchiveTests.selectsByPlatformEmptyForUnknown	0
NativeArtifactArchiveTests.slimArchiveHasNoNativeTree	0
NativeDepsManifestTests.defaultsAndEmbargoedAcquire	0
NativeDepsManifestTests.missingBlocksYieldEmpty	0
NativeDepsManifestTests.parsesFullNativeLibrariesBlock	0
NativeDepsManifestTests.parsesOverridePath	0
NativeDepsManifestTests.parsesOverrideVersion	0
NativeDepsManifestTests.rejectsEmptyOverride	0
NativeDepsManifestTests.rejectsMissingLicense	0
NativeDepsManifestTests.rejectsMissingVersion	0
NativeDepsManifestTests.rejectsUnknownLinkMode	0
NativeDiagnosticsTests.distinctNamedFailures	0
NativeDiagnosticsTests.missingMessageIncludesAcquire	0
NativeDiagnosticsTests.missingMessageIsActionable	0
NativeDiagnosticsTests.networkSeamGuardsExecutionPhase	0
NativeDiagnosticsTests.ollaFetchRefusedAtExecutionTime	0
NativeLinkTests.hostPlatformShape	0
NativeLinkTests.jitArtifactAbsentIsNullopt	0
NativeLinkTests.jitArtifactFallsBackToStatic	0
NativeLinkTests.jitArtifactPrefersSharedOverStatic	0
NativeLinkTests.liveSymbolYieldsLib	0
NativeLinkTests.noMetadataEmpty	0
NativeLinkTests.prunedSymbolExcluded	0
NativeLinkTests.resolvesArchiveFromSearchDir	0
NativeLinkTests.unresolvedLiveLibFailsLoud	0
NativeOllaHttpTests.embargoedNotFetchedOverHttp	0
NativeOllaHttpTests.fetchesOverHttpIntoCache	1
NativeOllaHttpTests.http404FailsLoud	0
NativeOllaHttpTests.httpShaMismatchFailsLoud	0
NativeOllaTests.embargoedIsMetadataOnly	0
NativeOllaTests.fetchesRedistributableFromMirror	0
NativeOllaTests.mirrorGuardGatesOnRedistributable	0
NativeOllaTests.missingOnMirrorFailsLoud	0
NativePackagingTests.bakesAllTargetedPlatforms	0
NativePackagingTests.bakesArtifactAndMetadata	0
NativePackagingTests.embargoedProvisionedArtifactIsBaked	0
NativePackagingTests.missingArtifactFileFailsLoud	0
NativePackagingTests.slimSkipsBakeAndReportsUnresolved	0
NativeProvisionTests.cacheProviderResolvesOffline	0
NativeProvisionTests.fetchMissingSourceFailsLoud	0
NativeProvisionTests.fetchShaMismatchFailsLoud	0
NativeProvisionTests.fetchVerifiesAndCaches	1
NativeProvisionTests.vendorMaterializesIntoProjectDir	0
NativeResolverCollectTests.dedupsAndKeepsVersionConstraints	0
NativeResolverCollectTests.malformedMetaFailsLoud	0
NativeResolverCollectTests.orderIndependentCrossDepProvider	0
NativeResolverCollectTests.requiredWithNoProviderIsUnsatisfied	0
NativeResolverCollectTests.slimArchivesContributeNothing	0
NativeResolverCollectTests.unionsTwoDeps	0
NativeResolverResolveTests.fallsThroughToLaterProvider	0
NativeResolverResolveTests.incompatibleMajorsFail	0
NativeResolverResolveTests.noProviderUnresolved	0
NativeResolverResolveTests.overridePathShortCircuits	0
NativeResolverResolveTests.overrideVersionWins	0
NativeResolverResolveTests.probeOrderFirstHitWins	0
NativeResolverResolveTests.selectsHighestCompatibleVersion	0
NativeResolverResolveTests.unsatisfiedNoOverrideUnresolved	0
NaturalOrderSpecializationTests.naturalOrderSortCorrect	46070
NaturalOrderSpecializationTests.naturalOrderSortDevirtualizes	54640
NestedClassTests.declareNestedCompiles	28750
NestedClassTests.instantiateNestedType	10784
NestedClassTests.multipleNestedClasses	10193
NestedClassTests.nestedWithMethods	9843
NestedClassTests.outerAndNestedCoexist	9995
NestedViewTests.doublyNestedView	10251
NestedViewTests.fixedSizeInnerInlines	29428
NestedViewTests.mixedEndiannessAcrossNesting	10509
NestedViewTests.perViewEndiannessAnnotation	10497
NestedViewTests.recursiveCycleIsLayoutError	59
NetAddressTests.emptyInputRejected	9521
NetAddressTests.equalsSameV4	10106
NetAddressTests.loopbackV4Factory	10144
NetAddressTests.loopbackV6Factory	30968
NetAddressTests.notEqualsAcrossFamilies	10093
NetAddressTests.socketMissingPortRejected	10111
NetAddressTests.socketPortOutOfRangeRejected	10240
NetAddressTests.socketPortZeroRoundTrip	10011
NetAddressTests.socketUnbracketedV6Rejected	10129
NetAddressTests.socketUnterminatedBracketRejected	18620
NetAddressTests.socketV4Parse	10422
NetAddressTests.socketV4RoundTrip	9833
NetAddressTests.socketV6BracketParse	10062
NetAddressTests.socketV6BracketRoundTrip	9914
NetAddressTests.v4AllZeros	10125
NetAddressTests.v4AndV6ParseRoundTrip	9728
NetAddressTests.v4Broadcast	10026
NetAddressTests.v4OctetOutOfRangeRejected	9802
NetAddressTests.v4ParseFamilyIsV4	28421
NetAddressTests.v4ParseOctets	9557
NetAddressTests.v4RoundTrip	10193
NetAddressTests.v4TooFewOctetsRejected	9625
NetAddressTests.v6DoubleColonColonRejected	9959
NetAddressTests.v6EmbeddedV4Octets	10745
NetAddressTests.v6FullRoundTrip	10314
NetAddressTests.v6LeadingZerosStripped	10306
NetAddressTests.v6LongestRunChosen	10489
NetAddressTests.v6LoopbackRoundTrip	9977
NetAddressTests.v6MidRunCompressed	10077
NetAddressTests.v6ParseFamilyIsV6	9386
NetAddressTests.v6TrailingRunCompressed	10609
NetAddressTests.v6UnspecifiedRoundTrip	10108
NetAddressTests.v6UppercaseInputLowercasedOutput	10808
NetAsyncEchoTest.acceptAsyncReturnsPendingConnection	45019
NetAsyncEchoTest.asyncLoopbackEchoRoundTrips	51238
NetAsyncEchoTest.bufferedReaderWriterRoundTrips	47545
NetAsyncEchoTest.connectAsyncLoopbackEchoRoundTrips	49079
NetAsyncOpsTests.acceptAsyncLoopWakesOnConnect	0
NetAsyncOpsTests.readAsyncLoopWakesOnPeerData	0
NetAsyncOpsTests.recvFromAsyncLoopWakesOnDatagram	0
NetAsyncOpsTests.writeAsyncLoopWritableImmediate	0
NetExceptionTests.accessOrdinalFallsThroughPreservingKind	10908
NetExceptionTests.addressInUseOrdinalMapsToKind	10827
NetExceptionTests.addressNotAvailableOrdinalMapsToKind	10661
NetExceptionTests.brokenPipeOrdinalMapsToKind	10635
NetExceptionTests.connectionAbortedOrdinalMapsToKind	10482
NetExceptionTests.connectionRefusedOrdinalMapsToKind	10637
NetExceptionTests.connectionResetOrdinalMapsToKind	10551
NetExceptionTests.detailMessagePassesThrough	10271
NetExceptionTests.hostUnreachableOrdinalMapsToKind	10797
NetExceptionTests.interruptedOrdinalFallsThroughPreservingKind	10763
NetExceptionTests.networkUnreachableOrdinalMapsToKind	10692
NetExceptionTests.okOrdinalFallsThroughPreservingKind	10873
NetExceptionTests.otherOrdinalFallsThroughPreservingKind	10699
NetExceptionTests.refusedCaughtBySpecificSubtype	10919
NetExceptionTests.subtypeCaughtAsNetExceptionRoot	30623
NetExceptionTests.timedOutCaughtBySpecificSubtype	10570
NetExceptionTests.timedOutOrdinalMapsToKind	10892
NetExceptionTests.wouldBlockOrdinalMapsToKind	30274
NetGetNameTests.argumentGuardsRejectBadInputs	0
NetGetNameTests.getPeerNameOnUnconnectedFails	0
NetGetNameTests.getPeerNameReportsRemoteEndpoint	0
NetGetNameTests.getSockNameReportsLocalEndpoint	0
NetListenerTests.acceptViaListenerHelpers	0
NetListenerTests.getsocknameRejectsBadFd	0
NetListenerTests.getsocknameReportsBoundPort	0
NetListenerTests.reuseAddrSetBeforeBindSucceeds	0
NetListenerTests.reuseAddrSetsAndReadsBack	0
NetListenerTests.reusePortHonoredPerPlatform	0
NetLoopbackEchoTest.ephemeralBindReportsNonZeroPort	5766
NetLoopbackEchoTest.loopbackEchoRoundTrips	16062
NetNonBlockingTests.blockingRecvIsNotWouldBlock	0
NetNonBlockingTests.nonblockingAcceptWouldBlocks	0
NetNonBlockingTests.nonblockingConnectInProgress	0
NetNonBlockingTests.setGetNonBlockingRoundTrips	0
NetNonBlockingTests.wouldBlockClassifiedNotAsHardError	0
NetOptionsTests.badFdRejected	0
NetOptionsTests.broadcastSetsAndReadsBackOnUdp	0
NetOptionsTests.bufferSizesGrowOnSet	0
NetOptionsTests.keepAliveSetsAndReadsBack	0
NetOptionsTests.lingerSetsAndReadsBack	0
NetOptionsTests.negativeBufferSizeRejected	0
NetOptionsTests.noDelaySetsAndReadsBack	0
NetOptionsTests.onlyV6SetsAndReadsBack	0
NetOptionsTests.ttlOutOfRangeRejected	0
NetOptionsTests.ttlV4SetsAndReadsBack	0
NetOptionsUdpTest.tcpOptionRoundTrip	28987
NetOptionsUdpTest.udpLoopbackDatagram	9822
NetReactorLifecycleTests.lazyInitLatches	0
NetReactorLifecycleTests.reinitAfterShutdown	0
NetReactorLifecycleTests.shutdownDrainsRegistrations	0
NetReactorLifecycleTests.shutdownIsIdempotent	0
NetReactorLifecycleTests.shutdownWhenNeverStartedIsNoop	0
NetReactorLifecycleTests.wakePipeWakesAndDrains	100
NetReactorTests.badFdAndEmptyInterestError	0
NetReactorTests.freshSocketIsWritable	0
NetReactorTests.initIdempotent	0
NetReactorTests.nonblockingConnectCompletesAndIsWritable	0
NetReactorTests.readReadyAfterPeerSend	101
NetReactorTests.registerDeregisterAbi	0
NetReactorTests.timeoutWhenIdle	50
NetResolveTests.badHostReturnsNullWithNonameError	21081
NetResolveTests.familyFilterSelectsV6	12407
NetResolveTests.localhostResolvesToLoopback	10748
NetResolveTests.numericV4ResolvesToItself	32999
NetResolveTests.outOfRangeIndexReturnsSentinel	10812
NetResolveTests.portIsBakedIntoEveryAddress	10967
NetSockaddrTests.packRejectsBadArgs	0
NetSockaddrTests.packV4ProducesSockaddrIn	0
NetSockaddrTests.packV6ProducesSockaddrIn6	0
NetSockaddrTests.sizeHelpersMatchPlatform	0
NetSockaddrTests.unpackReadsKernelBuiltSockaddr	0
NetSockaddrTests.unpackRejectsUnknownFamily	0
NetSockaddrTests.v4PackUnpackRoundTrips	0
NetSockaddrTests.v6PackUnpackRoundTrips	0
NetSocketTests.closeOnNegativeFdIsNoOpSuccess	0
NetSocketTests.connectRefusedMapsToRefusedErrno	0
NetSocketTests.nonblockingRecvReturnsWouldBlock	0
NetSocketTests.optionsSetAndGetBack	0
NetSocketTests.tcpLoopbackEchoRoundTrips	0
NetSocketTests.udpLoopbackRecvFromReportsPeer	0
NetTaxonomyTests.addressFailureCaughtAtRoot	10106
NetTaxonomyTests.malformedAddressCarriesKindInvalidViaBase	9374
NetTaxonomyTests.malformedAddressCaughtAsNetExceptionRoot	28351
NetTaxonomyTests.malformedAddressEmptyCitesNegativeOnePosition	9562
NetTaxonomyTests.malformedAddressPositionPreservedAfterReparent	9815
NetTaxonomyTests.malformedAddressStillCaughtBySpecificSubtype	10366
NetTaxonomyTests.socketSubtypeCaughtAtRoot	9970
NetTaxonomyTests.specificArmBindsBeforeRootArm	10662
NetTaxonomyTests.uriFailureFromOtherPackageCaughtAtRoot	10037
NetTimeoutDeregisterTests.repeatedTimeoutsDoNotAccumulateRegistrations	40
NetTimeoutDeregisterTests.timedReadDeregistersOnTimeout	40
NetTimeoutDeregisterTests.timedReadReturnsReadyBeforeDeadline	0
NetTimeoutDeregisterTests.timedWriteReturnsReadyWhenWritable	0
NetUdpSocketTests.nonblockingRecvOnConnectedUdpWouldBlock	0
NetUdpSocketTests.udpConnectedRecvFiltersForeignPeer	0
NetUdpSocketTests.udpConnectedSendRecvRoundTrips	0
NewCollectionsTests.bplusManyInsertsForceSplitLookup	54113
NewCollectionsTests.heapPopsMinimum	49117
NewCollectionsTests.immutableListGet	47026
NewCollectionsTests.immutableMapGet	47437
NewCollectionsTests.immutableMapSwissStress	50501
NewCollectionsTests.immutableSetDedupContains	41629
NewCollectionsTests.redBlackManyInsertsLookup	52921
NgramIndexTests.customGramSize	53022
NgramIndexTests.dedupValue	50134
NgramIndexTests.noSharedGramIsEmpty	53801
NgramIndexTests.recallOnTypoExcludesUnrelated	53996
NgramIndexTests.shortKeyFindable	55800
NonNullTests.classRefParamCheckedToo	10765
NonNullTests.instanceMethodNonNullArg	10885
NonNullTests.nonNullArgPassesThrough	11234
NonNullTests.nullArgThrowsCode2	33336
NonNullTests.onlyNonNullParamsChecked	10975
NonNullTests.primitiveParamSkipsCheck	12057
NonNullTests.requiredArgsCtorIncludesNonNullField	10433
NonTypeParamTests.constantArgForTypeParamRejected	50
NonTypeParamTests.distinctIntegerArgsAreDistinctInstantiations	10137
NonTypeParamTests.nonTypeParamSubstitutesInNestedTypeArg	10552
NonTypeParamTests.typeArgForNonTypeParamRejected	49
NonTypeParamTests.userTemplateWithIntegerParamInstantiates	28410
NoopDropElision.benchShapeFullyElided	10075
NoopDropElision.owningTypeStillDrops	10280
NoopDropElision.trivialValueTypeNoDrops	29023
NounImplContract.defaultPolicyFollowsNativeAvailability	0
NounImplContract.ordinalsAreStable	0
NullHandlingTests.assignNullToString	28633
NullHandlingTests.bareNullAsClassRefArg	6517
NullHandlingTests.bareNullAsInstanceMethodArg	6240
NullHandlingTests.bareNullAsPointerArg	6309
NullHandlingTests.equalsOnNullReturnsFalse	9601
NullHandlingTests.isEmptyOnNullIsTrue	7270
NullHandlingTests.nullEqEqNull	10161
NullHandlingTests.stringLengthOnNullReturnsZero	9260
NullHandlingTests.stringNotNullAfterAssignment	9253
NumericBoundedTemplateTests.distinctMonomorphizationsCoexist	10667
NumericBoundedTemplateTests.floatingBoundAcceptsFloat64	10622
NumericBoundedTemplateTests.floatingBoundRejectsInt32	57
NumericBoundedTemplateTests.integralBoundAllowsShift	10727
NumericBoundedTemplateTests.integralBoundRejectsFloat32	53
NumericBoundedTemplateTests.numericBoundAcceptsFloat64	10482
NumericBoundedTemplateTests.numericBoundAcceptsInt32	30949
NumericBoundedTemplateTests.numericBoundRejectsBoolean	52
NumericBoundedTemplateTests.numericBoundRejectsString	56
NumericBoundsTests.bareWildcardExternalWriteStillRejected	139
NumericBoundsTests.bareWildcardOperateViaCapture	10973
NumericBoundsTests.bareWildcardRealTensorOperateViaCapture	69717
NumericBoundsTests.bareWildcardVarFormsAndAssigns	10378
NumericBoundsTests.boundedParamFloatingAdmitsFloat	30092
NumericBoundsTests.boundedParamFloatingRejectsInt	56
NumericBoundsTests.classBoundNumericAdmits	10655
NumericBoundsTests.classBoundNumericAdmitsNominalImpl	10409
NumericBoundsTests.classBoundNumericRejectsBool	56
NumericBoundsTests.classBoundNumericRejectsNonImpl	75
NumericBoundsTests.dtypeGenericTensorRoutineAdmitsFloat	62055
NumericBoundsTests.dtypeGenericTensorRoutineRejectsInt	60625
NumericBoundTests.classArgRejectedByNumeric	56
NumericBoundTests.floatArgSatisfiesNumeric	10191
NumericBoundTests.intArgSatisfiesNumeric	29265
NumpyOpsTests.arangeRangeMatchesNumpy	76513
NumpyOpsTests.argAnyAllCountMatchNumpy	81953
NumpyOpsTests.arithmeticPromotedExplicit	80581
NumpyOpsTests.autoPromoteAddMixed	75890
NumpyOpsTests.autoPromoteCaptureMismatchClean	79041
NumpyOpsTests.autoPromoteDivIsFloating	77602
NumpyOpsTests.batchedMatmulMatchNumpy	76958
NumpyOpsTests.bincountCpuGpuAgree	84577
NumpyOpsTests.binningStatsMatchNumpy	80567
NumpyOpsTests.bitwiseDomainRejectsFloat	64060
NumpyOpsTests.bitwiseMatchesNumpy	82483
NumpyOpsTests.boundedCrossCastKernel	80581
NumpyOpsTests.clipMatchesNumpy	72944
NumpyOpsTests.comparisonMixedDtype	82925
NumpyOpsTests.comparisonsMatchNumpy	79808
NumpyOpsTests.compressChooseMaskMatchNumpy	76535
NumpyOpsTests.concatSplitCpuGpuAgree	88636
NumpyOpsTests.covCorrMatchNumpy	74626
NumpyOpsTests.diagTriMatchNumpy	73394
NumpyOpsTests.distributionMomentsMatchNumpy	87891
NumpyOpsTests.eigvalsDenseRealMatchNumpy	81254
NumpyOpsTests.eigvalsNonsymmetricMatchNumpy	78416
NumpyOpsTests.einsumMatchesNumpy	86323
NumpyOpsTests.elementwiseArithmeticMatchesNumpy	79500
NumpyOpsTests.elementwiseCpuGpuAgree	85315
NumpyOpsTests.eyeMatchesNumpy	73672
NumpyOpsTests.fftCpuGpuAgree	84584
NumpyOpsTests.fftFreqShiftRealMatchNumpy	76897
NumpyOpsTests.fftMultiDimAndHermitianMatchNumpy	78714
NumpyOpsTests.fftRoundTripMatchNumpy	79780
NumpyOpsTests.floatBitsIntrinsicRoundTrip	80604
NumpyOpsTests.floorDivAndModMatchNumpy	80394
NumpyOpsTests.gatherCpuGpuAgree	80082
NumpyOpsTests.innerMatchNumpy	83911
NumpyOpsTests.introselectPartitionMatchNumpy	85093
NumpyOpsTests.joinSplitMatchNumpy	84679
NumpyOpsTests.linalgCholeskyMatchNumpy	81864
NumpyOpsTests.linalgConditioningAndEdgeCases	83627
NumpyOpsTests.linalgEighSvdMatchNumpy	84991
NumpyOpsTests.linalgLuQrMatchNumpy	83930
NumpyOpsTests.linalgSolveDetInvMatchNumpy	78047
NumpyOpsTests.linspaceMatchesNumpy	78256
NumpyOpsTests.logicalMatchesNumpy	82073
NumpyOpsTests.matmulCoopCpuGpuAgree	86295
NumpyOpsTests.matmulCoopF64CpuGpuAgree	82609
NumpyOpsTests.matmulDotMatchNumpy	78032
NumpyOpsTests.meshgridMatchesNumpy	77035
NumpyOpsTests.minMaxReduceCpuGpuAgree	90049
NumpyOpsTests.normFroCpuGpuAgree	82433
NumpyOpsTests.npyFloat32RoundTrip	84714
NumpyOpsTests.npyFloat64RoundTrip	84957
NumpyOpsTests.npyInt32RoundTrip	84795
NumpyOpsTests.npyInt64RoundTrip	83518
NumpyOpsTests.npyNumpyInteropDtypes	245826
NumpyOpsTests.npyNumpyInteropF32	82563
NumpyOpsTests.npzNumpyInterop	92119
NumpyOpsTests.npzRoundTrip	92494
NumpyOpsTests.permutationShuffleChoice	76146
NumpyOpsTests.polyMatchNumpy	75884
NumpyOpsTests.prefixScanCpuGpuAgree	92472
NumpyOpsTests.quantileMedianMatchNumpy	77021
NumpyOpsTests.reductionsAxisMatchNumpy	85995
NumpyOpsTests.reductionsCpuGpuAgree	79154
NumpyOpsTests.reductionsFullMatchNumpy	80600
NumpyOpsTests.replicateShiftPadMatchNumpy	79332
NumpyOpsTests.rngCpuGpuParity	93771
NumpyOpsTests.rngReproducibleMatchNumpy	84523
NumpyOpsTests.scalarCategoryBump	78382
NumpyOpsTests.scalarSameOrLowerCategory	80259
NumpyOpsTests.scansMatchNumpy	81075
NumpyOpsTests.scatterCpuGpuAgree	89844
NumpyOpsTests.searchPartitionMatchNumpy	79430
NumpyOpsTests.shapeViewOpsMatchNumpy	77981
NumpyOpsTests.sortArgsortMatchNumpy	86993
NumpyOpsTests.sortCpuGpuAgree	94609
NumpyOpsTests.tensordotMatchNumpy	81046
NumpyOpsTests.traceKronPowerMatchNumpy	80996
NumpyOpsTests.trueDivMatchesNumpy	83072
NumpyOpsTests.unaryDomainRejectsInt	65662
NumpyOpsTests.unaryFloatMatchesNumpy	77809
NumpyOpsTests.uniqueNonzeroMatchNumpy	87509
NumpyOpsTests.varStdNanMatchNumpy	82412
NumpyOpsTests.vdotOuterMatchNumpy	80608
NumpyOpsTests.whereMatchesNumpy	75047
ObjectCloneTests.cloneOverrideDispatches	8407
ObjectCloneTests.cloneSharesStringBufferSafely	29587
ObjectCloneTests.sliceCloneDetaches	9788
ObjectOperatorEqTests.aliasEqEqIsTrue	10049
ObjectOperatorEqTests.distinctInstancesEqEqIsFalse	10217
ObjectOperatorEqTests.distinctInstancesNeIsTrue	10257
ObjectOperatorEqTests.sameInstanceEqEqIsTrue	30067
ObjectOperatorEqTests.sameInstanceNeIsFalse	10074
OllaResolverTest.DepWithoutDeclaredReposResolvesFromOlla	0
OllaResolverTest.LocalHitShortCircuitsBrokenRemote	1
OllaResolverTest.MissEverywhereStillErrors	0
OllaStoreTest.LayoutParityWithFilesystemRepository	0
OllaStoreTest.OverwriteIsAtomicNoTempResidue	0
OllaStoreTest.RootDefaultsToHomeDotOlla	0
OllaStoreTest.RootHonorsOllaHomeEnv	0
OllaStoreTest.VersionsJsonMaintainedIdempotent	0
OllaStoreTest.WriteReadRoundTrip	0
OllaWriteThroughTest.RemoteFetchWritesThroughThenServesLocally	1
OllaWriteThroughTest.ResolveWritesNoWorkstationCacheTier	0
OllaWriteThroughTest.WriteVerifiedRejectsHashMismatch	0
OperatorOverloadTests.classEqualsDispatchesToStaticOperator	9983
OperatorOverloadTests.classIndexDispatchesToOperatorMethod	10401
OperatorOverloadTests.classIndexedAssignmentDispatchesToOperatorSet	10059
OperatorOverloadTests.classIndexPassesArgumentToOperatorMethod	10308
OperatorOverloadTests.classPlusDispatchesToStaticOperator	29757
OperatorOverloadTests.comparisonsDeriveFromLessThan	10224
OperatorOverloadTests.compoundAssignmentDerivesFromBinary	10949
OperatorOverloadTests.instanceBinaryOperatorIsRejected	56
OperatorOverloadTests.instanceIncrementMutatesReceiver	10120
OperatorOverloadTests.notEqualsDerivesFromEquals	11009
OperatorOverloadTests.operatorNeWithoutEqIsRejected	55
OperatorOverloadTests.staticIncrementOperatorIsRejected	55
OperatorOverloadTests.staticOperatorChainProducesFreshValues	10338
OperatorOverloadTests.staticOperatorPlusCanReturnOwnershipTransfer	10531
OperatorOverloadTests.staticUnaryNegationDispatches	10637
OptimizerInlineTests.alwaysInlineFoldsAtO0	0
OptionalAndAllocateTests.allocateCallScopeRejected	68
OptionalAndAllocateTests.allocateOwnerScopeYieldsDistinctInstances	10251
OptionalAndAllocateTests.allocateSingletonShares	10549
OptionalAndAllocateTests.allocateTransientYieldsDistinctInstances	9844
